,Tank,Line,Product,Time,Volume
0,310,01,A,7,19.198
1,310,01,A,8,19.198
2,310,01,A,9,19.198
3,310,01,A,10,19.198
4,310,01,A,11,19.198
5,310,01,A,12,19.198
6,310,01,A,13,17.939
7,310,01,A,14,17.939
8,310,01,A,15,17.939
9,310,01,A,16,17.939
10,310,01,A,17,17.939
11,310,01,A,18,17.939
12,310,01,A,19,20.433
13,310,01,A,28,21.026
14,310,01,A,29,21.026
15,310,01,A,30,21.914
16,310,01,A,31,21.914
17,310,01,A,32,21.914
18,310,01,A,33,21.914
19,312,01,D,79,15.929
20,312,01,D,86,16.302
21,312,01,D,87,16.302
22,312,01,D,88,16.302
23,312,01,D,89,16.302
24,312,01,D,90,16.302
25,312,01,D,91,21.5
26,312,01,D,92,13.244
27,312,01,D,93,13.244
28,316,01,D,80,15.929
29,316,01,D,81,15.929
30,316,01,D,82,15.929
31,316,01,D,83,15.929
32,316,01,D,84,15.929
33,316,01,D,85,15.929
34,334,01,A,49,19.054
35,334,01,A,50,19.054
36,334,01,A,51,19.054
37,334,01,A,52,19.054
38,334,01,A,53,19.054
39,334,01,A,59,21.133
40,334,01,A,60,21.133
41,334,01,A,61,21.133
42,338,01,A,6,19.198
43,338,01,A,20,20.433
44,338,01,A,21,20.433
45,338,01,A,22,20.433
46,338,01,A,23,20.433
47,338,01,A,24,20.433
48,338,01,A,25,21.026
49,338,01,A,26,21.026
50,338,01,A,27,21.026
51,338,01,A,72,24.29
52,339,01,A,34,21.914
53,339,01,A,35,21.914
54,339,01,A,36,21.914
55,339,01,A,37,18.86
56,339,01,A,38,18.86
57,339,01,A,39,18.86
58,339,01,A,40,18.86
59,339,01,A,41,18.648
60,339,01,A,42,18.648
61,339,01,A,43,18.648
62,339,01,A,44,18.648
63,339,01,A,45,18.648
64,339,01,A,46,18.648
65,339,01,A,47,18.648
66,339,01,A,48,18.648
67,339,01,A,54,19.054
68,339,01,A,55,19.054
69,339,01,A,56,19.054
70,339,01,A,57,21.133
71,339,01,A,58,21.133
72,339,01,A,62,21.133
73,339,01,A,63,20.519
74,339,01,A,64,20.519
75,339,01,A,65,20.519
76,339,01,A,66,20.519
77,339,01,A,67,20.519
78,339,01,A,68,20.519
79,339,01,A,69,20.519
80,339,01,A,70,24.29
81,339,01,A,71,24.29
82,352,02,54,68,7.027
83,352,02,54,69,7.027
84,352,02,54,70,7.027
85,352,02,54,71,10.765
86,352,02,54,72,10.765
87,352,02,54,73,10.765
88,352,02,54,74,8.656
89,352,02,54,90,7.89
90,352,02,54,91,7.89
91,353,02,54,75,8.656
92,353,02,54,76,8.656
93,353,02,54,77,8.656
94,353,02,54,92,9.853
95,353,02,54,93,9.853
96,353,02,54,94,9.853
97,353,02,54,95,8.713
98,353,02,54,96,8.713
99,353,02,54,97,8.713
100,354,02,54,78,8.656
101,354,02,54,79,8.656
102,354,02,54,80,8.656
103,354,02,54,81,8.656
104,354,02,54,82,8.656
105,354,02,54,83,8.656
106,354,02,54,84,8.656
107,354,02,54,85,8.656
108,354,02,54,86,7.89
109,354,02,54,87,7.89
110,354,02,54,88,7.89
111,354,02,54,89,7.89
112,354,02,54,98,8.713
113,376,02,62,105,12.577
114,376,02,62,106,12.577
115,376,02,62,107,12.577
116,376,02,62,108,12.577
117,376,02,62,109,12.577
118,376,02,62,110,12.577
119,376,02,62,111,12.577
120,376,02,62,112,12.577
121,376,02,62,113,12.577
122,376,02,62,114,12.146
123,376,02,62,115,12.146
124,376,02,62,116,12.146
125,376,02,62,117,12.146
126,376,02,62,118,12.146
127,376,02,62,119,12.146
128,376,02,62,120,12.146
129,376,02,62,121,12.146
130,376,02,62,122,12.146
131,376,02,62,123,12.146
132,376,02,62,124,12.146
133,376,02,62,125,12.146
134,376,02,62,126,11.689
135,376,02,62,127,11.689
136,376,02,62,128,11.689
137,376,02,62,129,11.689
138,376,02,62,130,11.689
139,376,02,62,131,11.689
140,376,02,62,132,11.689
141,376,02,62,133,11.689
142,376,02,62,134,11.689
143,376,02,62,135,11.689
144,376,02,62,136,11.689
145,376,02,62,137,11.689
146,376,02,62,138,11.689
147,376,02,62,139,11.689
148,376,02,62,140,11.689
149,376,02,62,141,12.5
150,376,02,62,142,12.5
151,376,02,62,143,12.5
152,376,02,62,144,12.5
153,376,02,62,145,12.5
154,376,02,62,146,12.5
155,376,02,62,147,11.319
156,376,02,62,148,11.319
157,376,02,62,149,11.319
158,376,02,62,150,11.319
159,376,02,62,151,11.319
160,376,02,62,152,11.319
161,376,02,62,153,11.319
162,376,02,62,154,11.319
163,376,02,62,155,11.319
164,376,02,62,156,11.319
165,376,02,62,157,11.929
166,376,02,62,158,11.929
167,376,02,62,159,11.929
168,376,02,62,160,11.929
169,376,02,62,161,11.929
170,376,02,62,162,11.462
171,376,02,62,163,11.462
172,376,02,62,164,11.462
173,376,02,62,165,11.462
174,376,02,62,166,11.462
175,376,02,62,167,11.462
176,376,02,62,168,11.462
177,376,02,62,169,12.662
178,376,02,62,170,12.662
179,376,02,62,171,12.662
180,376,02,62,172,12.662
181,376,02,62,173,12.662
182,376,02,62,174,12.662
183,376,02,62,175,12.662
184,376,02,62,176,12.662
185,376,02,62,177,12.662
186,376,02,62,178,12.662
187,376,02,62,179,9.511
188,376,02,62,180,9.511
189,376,02,62,181,9.511
