,Tank,Line,Product,Time,Volume
0,312,01,D,80,16.375
1,312,01,D,81,16.375
2,312,01,D,85,20.931
3,312,01,D,86,20.931
4,312,01,D,88,15.518
5,312,01,D,89,15.518
6,312,01,D,90,15.518
7,313,01,A,14,28.913
8,313,01,A,15,28.913
9,334,01,A,9,26.99
10,334,01,A,10,26.99
11,334,01,A,11,26.99
12,334,01,A,12,26.99
13,334,01,A,13,26.99
14,334,01,A,40,16.96
15,334,01,A,41,16.96
16,337,01,D,79,16.375
17,337,01,D,82,16.375
18,337,01,D,83,16.375
19,337,01,D,84,20.931
20,337,01,D,87,20.931
21,338,01,A,1,15.415
22,338,01,A,2,15.415
23,338,01,A,3,15.415
24,338,01,A,4,15.415
25,338,01,A,5,15.415
26,338,01,A,6,15.415
27,338,01,A,7,15.415
28,338,01,A,8,26.99
29,338,01,A,16,28.913
30,338,01,A,17,28.913
31,338,01,A,18,21.214
32,338,01,A,19,21.214
33,338,01,A,20,21.214
34,338,01,A,21,21.214
35,338,01,A,22,21.214
36,338,01,A,23,20.984
37,338,01,A,24,20.984
38,338,01,A,25,20.984
39,338,01,A,26,20.984
40,338,01,A,27,20.984
41,338,01,A,28,16.978
42,338,01,A,29,16.978
43,338,01,A,30,16.978
44,338,01,A,31,16.978
45,338,01,A,49,19.136
46,338,01,A,50,19.136
47,338,01,A,51,18.091
48,338,01,A,52,18.091
49,338,01,A,53,18.091
50,338,01,A,54,18.091
51,338,01,A,55,20.202
52,338,01,A,56,20.202
53,338,01,A,57,20.202
54,338,01,A,58,15.648
55,338,01,A,59,15.648
56,338,01,A,60,15.648
57,338,01,A,61,15.648
58,338,01,A,62,15.648
59,338,01,A,63,15.648
60,338,01,A,64,18.327
61,338,01,A,65,18.327
62,338,01,A,66,18.327
63,338,01,A,67,18.327
64,338,01,A,68,18.327
65,338,01,A,69,18.327
66,338,01,A,70,19.812
67,338,01,A,71,19.812
68,338,01,A,72,19.812
69,338,01,A,73,19.812
70,339,01,A,32,16.978
71,339,01,A,33,16.978
72,339,01,A,34,16.978
73,339,01,A,35,16.96
74,339,01,A,36,16.96
75,339,01,A,37,16.96
76,339,01,A,38,16.96
77,339,01,A,39,16.96
78,339,01,A,42,16.96
79,339,01,A,43,16.96
80,339,01,A,44,19.136
81,339,01,A,45,19.136
82,339,01,A,46,19.136
83,339,01,A,47,19.136
84,339,01,A,48,19.136
85,352,02,54,72,10.55
86,352,02,54,73,10.55
87,352,02,54,74,10.893
88,352,02,54,75,10.893
89,352,02,54,76,10.893
90,352,02,54,77,11.293
91,352,02,54,78,11.293
92,352,02,54,79,11.293
93,352,02,54,80,11.293
94,352,02,54,81,11.293
95,352,02,54,82,11.293
96,352,02,54,83,11.293
97,352,02,54,84,12.061
98,352,02,54,85,12.061
99,352,02,54,86,12.061
100,352,02,54,87,12.061
101,352,02,54,88,12.061
102,352,02,54,89,12.061
103,352,02,54,90,12.061
104,352,02,54,93,11.804
105,352,02,54,94,11.804
106,352,02,54,95,11.804
107,352,02,54,96,11.804
108,352,02,54,97,11.804
109,352,02,54,99,11.804
110,354,02,54,91,12.061
111,354,02,54,92,12.061
112,354,02,54,98,11.804
113,375,02,62,105,10.834
114,375,02,62,106,10.834
115,375,02,62,107,10.834
116,375,02,62,108,10.834
117,375,02,62,109,10.834
118,375,02,62,110,9.448
119,375,02,62,111,9.448
120,375,02,62,112,9.448
121,375,02,62,113,9.448
122,375,02,62,114,9.448
123,375,02,62,115,9.448
124,375,02,62,116,9.448
125,375,02,62,117,9.448
126,375,02,62,118,9.448
127,375,02,62,119,9.448
128,375,02,62,120,9.448
129,375,02,62,121,9.448
130,375,02,62,122,10.414
131,375,02,62,123,10.414
132,375,02,62,124,10.414
133,375,02,62,125,10.414
134,375,02,62,126,10.414
135,375,02,62,127,10.414
136,375,02,62,128,10.414
137,375,02,62,129,10.414
138,375,02,62,130,10.414
139,375,02,62,131,10.414
140,375,02,62,132,10.414
141,375,02,62,133,10.414
142,375,02,62,134,10.414
143,375,02,62,135,8.865
144,375,02,62,136,8.865
145,375,02,62,137,8.865
146,375,02,62,138,8.865
147,375,02,62,139,8.865
148,375,02,62,140,8.865
149,375,02,62,141,8.865
