,Tank,Line,Product,Time,Volume
201,334,14,A,77,2.435
202,334,14,A,78,2.435
203,334,14,A,79,2.435
204,334,14,A,80,2.435
205,334,14,A,81,2.435
206,334,14,A,82,2.435
207,334,14,A,83,2.435
208,334,14,A,84,2.435
209,334,14,A,85,2.435
210,334,14,A,86,2.435
211,334,14,A,87,2.435
212,334,14,A,88,2.435
213,334,14,A,89,2.435
214,334,14,A,90,2.435
215,334,14,A,91,2.435
216,334,14,A,92,2.435
217,334,14,A,93,2.435
218,334,14,A,95,2.435
219,334,14,A,96,2.435
220,334,14,A,97,2.435
221,334,14,A,98,2.435
222,334,14,A,99,2.435
223,334,14,A,100,2.435
224,334,14,A,101,2.435
225,334,14,A,102,2.435
226,334,14,A,103,2.435
227,334,14,A,104,2.435
228,334,14,A,105,2.435
229,334,14,A,106,2.435
230,334,14,A,107,2.435
231,334,14,A,108,2.435
232,334,14,A,109,2.435
233,334,14,A,110,2.435
234,334,14,A,111,2.435
235,334,14,A,112,2.435
236,334,14,A,113,2.435
237,334,14,A,114,2.01
238,334,14,A,115,2.01
239,334,14,A,116,2.01
240,334,14,A,117,2.01
241,334,14,A,118,2.01
242,334,18,A,92,6.087
243,334,18,A,93,6.087
244,334,18,A,94,6.087
245,334,18,A,95,6.087
246,334,18,A,96,6.087
247,334,18,A,97,6.087
248,334,18,A,98,6.087
249,334,18,A,99,6.087
250,334,19,A,85,4.388
251,334,19,A,86,4.388
252,334,19,A,87,4.388
253,334,1A,A,9,3.125
254,334,1A,A,10,3.125
255,334,1A,A,24,0.045
256,334,1A,A,25,0.045
257,334,1A,A,26,0.045
258,334,1A,A,27,0.045
259,334,1A,A,28,0.045
260,334,1A,A,29,0.045
261,334,1A,A,30,0.045
262,334,1A,A,31,0.045
263,334,1A,A,32,0.045
264,334,1A,A,33,0.045
265,334,1A,A,34,0.045
266,334,1A,A,35,0.045
267,334,1A,A,36,0.045
268,334,1A,A,37,0.045
269,334,1A,A,38,0.045
270,334,1A,A,39,0.045
271,334,1A,A,40,0.045
272,334,1A,A,41,0.045
273,334,1A,A,42,0.045
274,334,1A,A,43,0.045
275,334,1A,A,44,0.045
276,334,1A,A,45,0.045
277,334,1A,A,46,0.045
278,334,1A,A,47,0.045
279,334,1A,A,48,0.045
280,334,1A,A,49,0.045
281,334,1A,A,85,0.045
282,337,13,D,80,9.986999999809548
283,337,13,D,84,10.0
284,337,14,D,81,10.0
285,337,14,D,85,10.0
286,337,15,D,96,3.591
287,337,15,D,108,3.591
288,337,15,D,109,3.591
289,337,15,D,117,3.591
290,337,18,D,118,4.706
291,337,18,D,120,4.706
292,337,18,D,126,5.349
293,337,19,D,92,4.625
294,337,19,D,96,4.625
295,337,19,D,100,4.625
296,337,19,D,101,4.625
297,337,1A,D,125,3.0
298,337,1A,D,126,3.0
299,337,1A,D,127,3.0
300,338,13,A,29,10.0
301,338,13,A,30,10.0
302,338,13,A,31,10.0
303,338,13,A,32,10.0
304,338,13,A,33,8.311999999999585
305,338,13,A,34,0.0009999999999941167
306,338,13,A,35,0.0009999999999941167
307,338,13,A,36,0.000999999999995893
308,338,13,A,37,0.0009999999999941167
309,338,13,A,38,0.0009999999999941167
310,338,13,A,47,0.0009999999999941167
311,338,13,A,48,0.0009999999999941167
312,338,13,A,69,0.0009999999999941167
313,338,13,A,70,0.000999999999995893
314,338,13,A,71,0.000999999999995893
315,338,14,A,59,2.435
316,338,14,A,60,2.435
317,338,14,A,61,2.435
318,338,14,A,62,2.435
319,338,14,A,63,2.435
320,338,14,A,64,2.435
321,338,14,A,65,2.435
322,338,14,A,66,2.435
323,338,14,A,67,2.435
324,338,14,A,68,2.435
325,338,14,A,69,2.435
326,338,14,A,70,2.435
327,338,14,A,71,2.435
328,338,14,A,72,2.435
329,338,14,A,73,2.435
330,338,14,A,94,2.435
331,338,15,A,4,3.646
332,338,15,A,5,3.646
333,338,15,A,6,3.646
334,338,15,A,7,3.646
335,338,15,A,8,3.646
336,338,15,A,9,3.646
337,338,15,A,10,3.646
338,338,15,A,11,3.646
339,338,15,A,12,3.646
340,338,15,A,13,3.646
341,338,15,A,14,3.646
342,338,15,A,15,3.646
343,338,15,A,16,3.646
344,338,15,A,17,3.646
345,338,15,A,18,3.646
346,338,15,A,19,3.646
347,338,15,A,20,3.646
348,338,15,A,21,3.646
349,338,15,A,22,3.646
350,338,15,A,23,3.646
351,338,15,A,24,3.646
352,338,15,A,25,3.646
353,338,15,A,26,3.646
354,338,15,A,27,3.646
355,338,15,A,28,3.646
356,338,15,A,29,3.646
357,338,15,A,30,3.646
358,338,15,A,31,3.646
359,338,15,A,32,3.646
360,338,15,A,33,3.646
361,338,15,A,34,3.646
362,338,15,A,35,3.646
363,338,15,A,36,3.646
364,338,15,A,37,3.646
365,338,15,A,38,3.646
366,338,15,A,39,3.646
367,338,15,A,40,3.646
368,338,15,A,41,3.565
369,338,15,A,42,3.565
370,338,15,A,43,3.565
371,338,15,A,44,3.565
372,338,15,A,45,3.565
373,338,15,A,46,3.565
374,338,15,A,47,3.565
375,338,15,A,48,3.565
376,338,15,A,49,3.565
377,338,15,A,50,3.565
378,338,15,A,51,3.565
379,338,15,A,52,3.565
380,338,15,A,53,3.565
381,338,15,A,54,3.565
382,338,15,A,55,3.565
383,338,15,A,56,3.565
384,338,15,A,57,3.565
385,338,18,A,49,5.412
386,338,18,A,50,5.412
387,338,18,A,51,5.412
388,338,18,A,52,5.412
389,338,18,A,53,5.412
390,338,18,A,54,5.412
391,338,18,A,55,5.412
392,338,18,A,56,5.412
393,338,18,A,57,5.412
394,338,18,A,58,5.412
395,338,18,A,59,5.412
396,338,18,A,60,5.412
397,338,18,A,61,5.412
398,338,18,A,62,5.412
399,338,18,A,63,5.412
400,338,18,A,64,5.412
401,338,18,A,65,5.412
402,338,18,A,66,5.412
403,338,18,A,67,5.893
404,338,18,A,68,5.893
405,338,18,A,69,5.893
406,338,18,A,70,5.893
407,338,18,A,71,5.893
408,338,18,A,72,5.893
409,338,18,A,73,5.893
410,338,18,A,77,5.893
411,338,18,A,78,5.893
412,338,18,A,79,5.893
413,338,18,A,80,5.893
414,338,18,A,81,5.893
415,338,18,A,82,5.893
416,338,18,A,83,5.893
417,338,18,A,84,5.893
418,338,18,A,85,6.087
419,338,18,A,86,6.087
420,338,18,A,87,6.087
421,338,18,A,88,6.087
422,338,18,A,89,6.087
423,338,18,A,90,6.087
424,338,18,A,100,6.087
425,338,18,A,101,6.087
426,338,18,A,102,6.087
427,338,18,A,103,6.087
428,338,18,A,104,5.761
429,338,18,A,105,5.761
430,338,18,A,106,5.761
431,338,18,A,107,5.761
432,338,18,A,108,5.761
433,338,18,A,109,5.761
434,338,18,A,110,5.761
435,338,18,A,111,5.761
436,338,18,A,112,5.761
437,338,19,A,0,4.364
438,338,19,A,1,4.364
439,338,19,A,2,4.364
440,338,19,A,3,4.364
441,338,19,A,4,4.364
442,338,19,A,5,4.364
443,338,19,A,6,4.364
444,338,19,A,7,4.364
445,338,19,A,8,4.364
446,338,19,A,9,4.364
447,338,19,A,10,4.364
448,338,19,A,11,4.364
449,338,19,A,12,4.364
450,338,19,A,13,4.364
451,338,19,A,14,4.364
452,338,19,A,15,4.364
453,338,19,A,16,4.364
454,338,19,A,17,4.364
455,338,19,A,18,4.364
456,338,19,A,19,4.505
457,338,19,A,20,4.505
458,338,19,A,21,4.505
459,338,19,A,22,4.505
460,338,19,A,23,4.505
461,338,19,A,24,4.505
462,338,19,A,25,4.505
463,338,19,A,26,4.505
464,338,19,A,27,4.505
465,338,19,A,28,4.505
466,338,19,A,29,4.505
467,338,19,A,30,4.505
468,338,19,A,31,4.505
469,338,19,A,32,4.505
470,338,19,A,33,4.505
471,338,19,A,34,4.505
472,338,19,A,35,4.505
473,338,19,A,37,4.505
474,338,19,A,38,4.505
475,338,19,A,39,4.505
476,338,19,A,40,4.505
477,338,19,A,41,4.505
478,338,19,A,42,4.505
479,338,19,A,43,4.388
480,338,19,A,44,4.388
481,338,19,A,49,4.388
482,338,19,A,50,4.388
483,338,19,A,51,4.388
484,338,19,A,52,4.388
485,338,19,A,53,4.388
486,338,19,A,54,4.388
487,338,19,A,55,4.388
488,338,19,A,56,4.388
489,338,19,A,57,4.388
490,338,19,A,58,4.388
491,338,19,A,59,4.388
492,338,19,A,60,4.388
493,338,19,A,61,4.388
494,338,19,A,62,4.388
495,338,19,A,63,4.388
496,338,19,A,64,4.388
497,338,19,A,65,4.388
498,338,19,A,66,4.388
499,338,19,A,67,4.388
500,338,19,A,68,4.388
501,338,19,A,69,4.388
502,338,19,A,70,4.388
503,338,19,A,71,4.388
504,338,19,A,72,4.388
505,338,19,A,73,4.388
506,338,19,A,74,4.388
507,338,1A,A,8,2.5
508,338,1A,A,11,3.125
509,338,1A,A,12,3.125
510,338,1A,A,13,3.125
511,338,1A,A,14,3.125
512,338,1A,A,15,3.125
513,338,1A,A,16,3.125
514,338,1A,A,17,2.857
515,338,1A,A,18,2.857
516,338,1A,A,19,2.857
517,338,1A,A,20,2.857
518,338,1A,A,21,2.857
519,338,1A,A,22,2.857
520,338,1A,A,23,2.857
521,339,13,A,39,10.0
522,339,13,A,40,10.0
523,339,13,A,41,10.0
524,339,13,A,42,10.0
525,339,13,A,43,10.0
526,339,13,A,44,10.0
527,339,13,A,45,0.0009999999999941167
528,339,13,A,46,1.275999999995605
529,339,17,A,105,4.171
530,339,17,A,108,4.171
531,339,17,A,109,4.171
532,339,17,A,110,4.171
533,339,17,A,111,4.171
534,339,17,A,112,4.171
535,339,17,A,113,4.171
536,339,17,A,114,4.171
537,339,17,A,115,4.171
538,339,17,A,116,4.171
539,339,17,A,117,4.171
540,339,17,A,121,4.171
541,339,17,A,122,4.171
542,339,17,A,123,4.171
543,339,17,A,124,4.005
544,339,17,A,125,4.005
545,339,17,A,126,4.005
546,339,17,A,127,4.005
547,339,17,A,128,4.005
548,339,17,A,129,4.005
549,339,17,A,130,4.005
550,339,17,A,131,4.005
551,339,17,A,132,4.005
552,339,17,A,133,4.005
553,339,17,A,134,4.005
554,339,17,A,135,4.005
555,339,17,A,136,4.669
556,339,17,A,137,4.669
557,339,17,A,138,4.669
558,339,17,A,139,4.669
559,339,17,A,140,4.669
560,339,17,A,141,4.669
561,339,18,A,91,6.087
562,339,18,A,127,5.0
563,339,18,A,128,5.0
564,339,19,A,36,4.505
565,339,19,A,45,4.388
566,339,19,A,46,4.388
567,339,19,A,47,4.388
568,339,19,A,48,4.388
569,339,19,A,77,4.388
570,339,19,A,78,4.388
571,339,19,A,79,4.388
572,339,19,A,80,4.388
573,339,19,A,81,4.388
574,339,19,A,82,4.388
575,339,19,A,83,4.388
576,339,1A,A,50,0.045
577,339,1A,A,51,0.045
578,339,1A,A,52,0.045
579,339,1A,A,53,0.045
580,339,1A,A,54,0.045
581,339,1A,A,55,0.045
582,339,1A,A,56,0.045
583,339,1A,A,57,0.045
584,339,1A,A,58,0.045
585,339,1A,A,59,0.045
586,339,1A,A,60,0.045
587,339,1A,A,61,0.045
588,339,1A,A,62,0.045
589,339,1A,A,63,0.045
590,339,1A,A,64,0.045
591,339,1A,A,65,0.045
592,339,1A,A,66,0.045
593,339,1A,A,67,0.045
594,339,1A,A,68,0.045
595,339,1A,A,69,0.045
596,339,1A,A,70,0.045
597,339,1A,A,71,0.045
598,339,1A,A,72,0.045
599,339,1A,A,73,0.045
600,339,1A,A,74,0.045
601,339,1A,A,75,0.045
602,339,1A,A,76,0.045
603,339,1A,A,77,0.045
604,339,1A,A,78,0.045
605,339,1A,A,79,0.045
606,339,1A,A,80,0.045
607,339,1A,A,81,0.045
608,339,1A,A,82,0.045
609,339,1A,A,83,0.045
610,339,1A,A,84,0.045
611,339,1A,A,86,0.045
612,339,1A,A,87,0.045
613,339,1A,A,88,0.045
614,339,1A,A,89,0.045
615,339,1A,A,90,0.045
616,339,1A,A,91,0.045
617,339,1A,A,92,0.045
618,339,1A,A,93,0.045
619,339,1A,A,94,0.045
620,339,1A,A,95,0.045
621,339,1A,A,96,0.045
622,339,1A,A,97,0.045
623,339,1A,A,98,0.045
624,339,1A,A,99,0.045
625,339,1A,A,100,0.045
626,339,1A,A,101,0.045
627,339,1A,A,102,0.045
628,339,1A,A,103,0.045
629,339,1A,A,104,0.045
630,339,1A,A,105,0.045
631,339,1A,A,106,0.045
632,339,1A,A,107,0.045
633,339,1A,A,108,0.045
634,339,1A,A,109,0.045
635,339,1A,A,110,0.045
636,339,1A,A,111,0.045
637,339,1A,A,112,0.045
638,339,1A,A,113,0.045
639,339,1A,A,114,0.045
640,339,1A,A,115,0.045
641,339,1A,A,116,0.045
642,339,1A,A,117,0.045
643,339,1A,A,118,0.045
644,339,1A,A,119,0.045
645,339,1A,A,120,0.045
646,339,1A,A,121,0.045
647,339,1A,A,122,0.045
648,339,1A,A,123,0.045
649,339,1A,A,124,0.045
650,352,13,54,109,2.0
651,352,13,54,110,2.0
652,352,13,54,111,2.0
653,352,14,54,21,0.0009999999999962292
654,352,14,54,22,0.0009999999999991097
655,352,14,54,83,10.0
656,352,14,54,86,10.0
657,352,16,54,83,2.344
658,352,16,54,84,2.344
659,352,16,54,85,2.344
660,352,16,54,86,2.344
661,352,16,54,87,2.344
662,352,16,54,88,2.344
663,352,16,54,89,2.344
664,352,16,54,90,2.344
665,352,16,54,91,2.344
666,352,16,54,92,2.042
667,352,16,54,93,2.042
668,352,16,54,94,2.042
669,352,16,54,95,2.042
670,352,16,54,96,2.042
671,352,16,54,97,2.042
672,352,16,54,98,2.042
673,352,16,54,99,2.042
674,352,16,54,100,2.042
675,352,16,54,101,2.042
676,352,16,54,102,2.042
677,352,16,54,103,2.042
678,352,16,54,104,2.042
679,352,16,54,105,2.042
680,352,16,54,106,2.042
681,352,16,54,107,2.042
682,352,16,54,108,2.14
683,352,16,54,109,2.14
684,352,16,54,110,2.14
685,352,16,54,111,2.14
686,352,16,54,112,2.14
687,352,16,54,113,2.14
688,352,16,54,114,2.14
689,352,16,54,115,2.14
690,352,16,54,116,2.14
691,352,16,54,117,2.14
692,352,16,54,118,2.14
693,352,16,54,119,2.14
694,352,16,54,120,2.14
695,352,16,54,121,2.14
696,352,16,54,122,2.14
697,352,16,54,123,2.14
698,352,16,54,124,2.14
699,352,16,54,125,2.14
700,352,16,54,126,2.14
701,352,16,54,127,2.14
702,352,16,54,128,2.14
703,352,16,54,129,2.14
704,352,16,54,130,2.14
705,352,16,54,131,2.14
706,352,16,54,132,2.14
707,352,16,54,133,2.14
708,352,16,54,134,2.14
709,352,16,54,135,2.14
710,352,16,54,136,2.14
711,352,16,54,137,2.14
712,352,16,54,138,2.14
713,352,16,54,139,2.14
714,352,16,54,140,2.14
715,352,16,54,141,2.14
716,352,17,54,83,10.0
717,352,17,54,84,10.0
718,352,17,54,91,10.0
719,352,17,54,94,10.0
720,352,19,54,73,0.0009999999999941167
721,352,19,54,74,0.000999999999940826
722,352,19,54,75,0.0009999999998981934
723,352,19,54,76,5.26599999998038
724,352,19,54,77,0.0009999999998058229
725,352,19,54,78,0.0009999999998058229
726,352,19,54,79,0.000999999998811063
727,352,19,54,80,10.0
728,352,19,54,81,10.0
729,352,19,54,82,10.0
730,352,19,54,83,10.0
731,352,19,54,93,10.0
732,352,19,54,94,10.0
733,352,20,54,97,1.458
734,352,20,54,98,1.458
735,352,20,54,99,1.458
736,352,2A,54,73,0.0010000000001548772
737,352,2A,54,83,10.0
738,352,2A,54,84,10.0
739,352,2A,54,88,10.0
740,354,18,54,129,5.75
741,354,18,54,130,5.75
742,354,20,54,100,1.458
743,354,20,54,101,1.458
744,354,20,54,102,1.458
745,354,20,54,103,1.458
746,354,20,54,104,1.458
747,354,20,54,105,1.458
748,354,20,54,106,1.458
749,354,20,54,107,1.458
750,354,20,54,108,1.458
751,354,20,54,109,1.458
752,354,20,54,110,1.458
753,354,20,54,111,1.458
754,354,20,54,112,1.458
755,354,20,54,113,1.458
756,354,20,54,114,1.458
757,354,20,54,115,1.458
758,354,20,54,116,1.458
759,354,20,54,117,1.458
760,354,20,54,118,1.458
761,354,20,54,119,1.458
762,354,20,54,120,1.458
763,375,13,62,112,1.921
764,375,13,62,113,1.921
765,375,13,62,114,1.921
766,375,13,62,115,1.921
767,375,13,62,116,1.921
768,375,13,62,117,1.921
769,375,13,62,118,1.921
770,375,13,62,119,1.921
771,375,13,62,120,1.921
772,375,13,62,121,1.921
773,375,13,62,122,1.921
774,375,13,62,123,1.921
775,375,13,62,124,1.921
776,375,13,62,125,1.921
777,375,13,62,126,1.921
778,375,13,62,127,1.921
779,375,13,62,128,1.921
780,375,13,62,129,1.921
781,375,13,62,130,1.921
782,375,13,62,131,1.921
783,375,13,62,132,1.921
784,375,13,62,133,1.921
785,375,13,62,134,1.921
786,375,13,62,135,1.921
787,375,13,62,136,1.921
788,375,13,62,137,1.921
789,375,13,62,138,1.921
790,375,13,62,139,1.921
791,375,13,62,140,1.921
792,375,13,62,141,1.921
793,375,14,62,131,2.14
794,375,14,62,132,2.14
795,375,14,62,133,2.14
796,375,14,62,134,2.14
797,375,14,62,135,2.14
798,375,14,62,136,2.14
799,375,14,62,137,2.14
800,375,14,62,138,2.14
801,375,14,62,139,2.14
802,375,14,62,140,2.14
803,375,14,62,141,2.14
804,375,17,62,111,10.0
805,375,17,62,112,10.0
806,375,17,62,113,10.0
807,375,18,62,131,5.366
808,375,18,62,132,5.366
809,375,18,62,133,5.366
810,375,18,62,134,5.366
811,375,18,62,135,5.366
812,375,18,62,136,5.366
813,375,18,62,137,5.366
814,375,18,62,138,5.366
815,375,18,62,139,5.366
816,375,18,62,140,5.366
817,375,18,62,141,5.366
818,375,19,62,107,10.0
819,375,19,62,108,10.0
820,375,19,62,109,10.0
821,375,19,62,115,10.0
822,375,19,62,116,10.0
823,375,19,62,124,10.0
824,375,19,62,125,0.001
825,375,19,62,126,0.001
826,375,19,62,127,0.001
827,375,19,62,128,10.0
828,375,20,62,121,1.394
829,375,20,62,122,1.394
830,375,20,62,123,1.394
831,375,20,62,124,1.394
832,375,20,62,125,1.394
833,375,20,62,126,1.394
834,375,20,62,127,1.394
835,375,20,62,128,1.394
836,375,20,62,129,1.394
837,375,20,62,130,1.394
838,375,20,62,131,1.394
839,375,20,62,132,1.394
840,375,20,62,133,1.394
841,375,20,62,134,1.394
842,375,20,62,135,1.394
843,375,20,62,136,1.394
844,375,20,62,137,1.394
845,375,20,62,138,1.394
846,375,20,62,139,1.394
847,375,20,62,140,1.394
848,375,20,62,141,1.394
849,375,2A,62,125,2.5
850,375,2A,62,126,3.333
851,375,2A,62,127,3.333
852,375,2A,62,128,3.333
