,Tank,Line,Product,Time,Volume
0,310,01,A,139,14.923
1,310,01,A,140,14.923
2,310,01,A,141,14.923
3,310,01,A,142,14.923
4,311,01,A,169,14.923
5,311,01,A,170,4.178
6,312,01,D,231,12.47
7,313,01,A,143,14.923
8,313,01,A,144,14.923
9,313,01,A,145,14.923
10,313,01,A,146,14.923
11,313,01,A,147,14.923
12,313,01,A,148,14.923
13,313,01,A,149,14.923
14,313,01,A,150,14.923
15,313,01,A,151,14.923
16,313,01,A,152,14.923
17,313,01,A,153,14.923
18,313,01,A,154,15.072
19,314,01,A,212,4.845
20,314,01,A,213,8.5
21,314,01,A,214,4.0799999999999645
22,316,01,A,120,14.923
23,317,01,D,222,3.118
24,317,01,D,223,20.784
25,317,01,D,224,20.784
26,317,01,D,225,20.784
27,317,01,D,226,20.784
28,317,01,D,227,20.784
29,317,01,D,228,20.576
30,317,01,D,229,20.784
31,317,01,D,230,20.784
32,330,01,A,155,14.923
33,332,01,A,52,14.923
34,332,01,A,53,14.923
35,332,01,A,54,14.923
36,332,01,A,55,14.923
37,332,01,A,56,14.923
38,332,01,A,57,14.923
39,332,01,A,58,14.923
40,332,01,A,59,14.923
41,332,01,A,60,14.923
42,332,01,A,61,14.923
43,332,01,A,62,14.923
44,332,01,A,63,14.923
45,332,01,A,64,15.072
46,332,01,A,65,14.923
47,332,01,A,66,14.923
48,332,01,A,67,15.072
49,332,01,A,68,14.774
50,332,01,A,69,14.923
51,332,01,A,70,14.923
52,332,01,A,71,14.923
53,332,01,A,72,14.923
54,332,01,A,73,14.923
55,332,01,A,74,14.923
56,332,01,A,75,14.923
57,332,01,A,76,14.923
58,332,01,A,77,14.923
59,332,01,A,78,14.923
60,332,01,A,79,14.923
61,332,01,A,80,14.923
62,332,01,A,81,14.923
63,332,01,A,82,14.923
64,332,01,A,83,14.923
65,332,01,A,84,14.923
66,332,01,A,85,14.923
67,332,01,A,86,14.923
68,332,01,A,87,14.923
69,332,01,A,88,14.923
70,332,01,A,89,14.923
71,332,01,A,90,14.923
72,332,01,A,91,14.923
73,332,01,A,92,14.923
74,332,01,A,93,14.923
75,332,01,A,94,14.923
76,332,01,A,95,14.923
77,332,01,A,96,14.923
78,332,01,A,97,14.923
79,332,01,A,98,14.923
80,332,01,A,99,14.923
81,332,01,A,100,14.923
82,332,01,A,101,14.923
83,332,01,A,102,14.923
84,332,01,A,103,14.923
85,332,01,A,104,14.923
86,332,01,A,105,14.923
87,332,01,A,106,14.923
88,332,01,A,107,14.923
89,332,01,A,108,14.923
90,332,01,A,109,14.923
91,332,01,A,110,14.923
92,332,01,A,111,14.923
93,332,01,A,112,14.923
94,332,01,A,113,14.923
95,332,01,A,114,14.923
96,332,01,A,115,14.923
97,332,01,A,116,14.923
98,332,01,A,117,14.923
99,332,01,A,118,14.923
100,332,01,A,119,14.923
101,334,01,A,121,14.923
102,334,01,A,122,14.923
103,334,01,A,123,14.923
104,334,01,A,124,14.923
105,334,01,A,125,14.923
106,334,01,A,126,14.923
107,334,01,A,127,14.923
108,334,01,A,128,14.923
109,334,01,A,129,14.923
110,334,01,A,130,14.923
111,334,01,A,131,14.923
112,334,01,A,132,14.923
113,334,01,A,133,14.923
114,334,01,A,134,14.923
115,334,01,A,135,14.923
116,334,01,A,136,14.923
117,334,01,A,137,14.923
118,334,01,A,138,14.923
119,338,01,A,156,14.923
120,338,01,A,157,14.923
121,338,01,A,158,14.923
122,338,01,A,159,14.923
123,338,01,A,160,14.923
