,Tank,Line,Product,Time,Volume
0,310,01,A,53,14.923
1,310,01,A,54,14.923
2,310,01,A,55,14.923
3,310,01,A,56,14.923
4,310,01,A,57,14.923
5,310,01,A,58,14.923
6,310,01,A,59,14.923
7,310,01,A,60,14.923
8,310,01,A,61,14.923
9,310,01,A,62,14.923
10,310,01,A,63,14.923
11,310,01,A,64,15.072
12,310,01,A,65,14.923
13,310,01,A,66,14.923
14,310,01,A,67,15.072
15,310,01,A,68,14.774
16,310,01,A,69,14.923
17,310,01,A,70,14.923
18,310,01,A,71,14.923
19,310,01,A,72,14.923
20,310,01,A,73,14.923
21,310,01,A,74,14.923
22,310,01,A,75,14.923
23,310,01,A,76,14.923
24,310,01,A,77,14.923
25,310,01,A,78,14.923
26,310,01,A,79,14.923
27,310,01,A,80,14.923
28,310,01,A,81,14.923
29,310,01,A,82,14.923
30,310,01,A,83,14.923
31,310,01,A,86,14.923
32,310,01,A,87,14.923
33,310,01,A,88,14.923
34,310,01,A,89,14.923
35,310,01,A,90,14.923
36,310,01,A,91,14.923
37,310,01,A,92,14.923
38,310,01,A,93,14.923
39,310,01,A,94,14.923
40,310,01,A,95,14.923
41,310,01,A,96,14.923
42,310,01,A,97,14.923
43,310,01,A,98,14.923
44,310,01,A,99,14.923
45,310,01,A,100,14.923
46,310,01,A,101,14.923
47,310,01,A,102,14.923
48,310,01,A,103,14.923
49,310,01,A,104,14.923
50,310,01,A,105,14.923
51,310,01,A,106,14.923
52,310,01,A,107,14.923
53,310,01,A,108,14.923
54,310,01,A,109,14.923
55,310,01,A,110,14.923
56,310,01,A,111,14.923
57,310,01,A,112,14.923
58,310,01,A,113,14.923
59,310,01,A,114,14.923
60,310,01,A,115,14.923
61,310,01,A,116,14.923
62,310,01,A,117,14.923
63,310,01,A,118,14.923
64,310,01,A,119,14.923
65,310,01,A,120,14.923
66,310,01,A,121,14.923
67,310,01,A,122,14.923
68,310,01,A,123,14.923
69,310,01,A,124,14.923
70,310,01,A,125,14.923
71,311,01,A,84,14.923
72,311,01,A,129,14.923
73,311,01,A,130,14.923
74,311,01,A,131,14.923
75,311,01,A,132,14.923
76,311,01,A,133,14.923
77,311,01,A,134,14.923
78,312,01,D,222,3.118
79,312,01,D,228,20.576
80,312,01,D,231,12.47
81,313,01,A,52,14.923
82,313,01,A,85,14.923
83,313,01,A,155,14.923
84,313,01,A,156,14.923
85,313,01,A,157,14.923
86,313,01,A,158,14.923
87,314,01,A,135,14.923
88,314,01,A,136,14.923
89,314,01,A,137,14.923
90,314,01,A,138,14.923
91,314,01,A,139,14.923
92,314,01,A,140,14.923
93,314,01,A,141,14.923
94,314,01,A,142,14.923
95,314,01,A,143,14.923
96,316,01,A,151,14.923
97,316,01,A,152,14.923
98,316,01,A,153,14.923
99,316,01,A,154,15.072
100,317,01,D,223,20.784
101,317,01,D,224,20.784
102,317,01,D,225,20.784
103,317,01,D,226,20.784
104,317,01,D,227,20.784
105,317,01,D,229,20.784
106,317,01,D,230,20.784
107,330,01,A,127,14.923
108,330,01,A,212,4.845
109,330,01,A,213,8.5
110,330,01,A,214,4.079999999999998
111,332,01,A,126,14.923
112,337,01,A,51,11.938
113,337,01,A,144,14.923
114,337,01,A,145,14.923
115,337,01,A,146,14.923
116,337,01,A,147,14.923
117,337,01,A,148,14.923
118,337,01,A,149,14.923
119,337,01,A,150,14.923
120,338,01,A,128,14.923
121,339,01,A,159,14.923
122,339,01,A,160,14.923
123,339,01,A,161,14.923
124,339,01,A,162,14.923
125,339,01,A,163,14.923
126,339,01,A,164,14.923
127,339,01,A,165,14.923
128,339,01,A,166,14.923
129,339,01,A,167,14.923
130,339,01,A,168,14.923
131,339,01,A,169,14.923
132,339,01,A,170,4.178
133,350,02,54,72,8.303
134,350,02,54,73,8.303
135,350,02,54,75,8.303
136,352,02,54,54,8.303
137,352,02,54,55,8.303
138,352,02,54,56,8.303
139,352,02,54,57,8.303
140,352,02,54,58,8.303
141,352,02,54,59,8.303
142,352,02,54,60,8.303
143,352,02,54,61,8.303
144,352,02,54,62,8.303
145,352,02,54,63,8.303
