,Tank,Line,Product,Time,Volume
0,310,01,A,55,14.923
1,310,01,A,56,14.923
2,310,01,A,57,14.923
3,310,01,A,58,14.923
4,310,01,A,59,14.923
5,310,01,A,60,14.923
6,310,01,A,61,14.923
7,310,01,A,62,14.923
8,310,01,A,63,14.923
9,310,01,A,64,15.072
10,310,01,A,65,14.923
11,310,01,A,66,14.923
12,310,01,A,68,14.774
13,310,01,A,69,14.923
14,310,01,A,70,14.923
15,310,01,A,71,14.923
16,310,01,A,72,14.923
17,310,01,A,73,14.923
18,310,01,A,74,14.923
19,310,01,A,75,14.923
20,310,01,A,76,14.923
21,310,01,A,77,14.923
22,310,01,A,78,14.923
23,310,01,A,79,14.923
24,310,01,A,80,14.923
25,310,01,A,81,14.923
26,310,01,A,82,14.923
27,310,01,A,83,14.923
28,310,01,A,84,14.923
29,310,01,A,85,14.923
30,310,01,A,86,14.923
31,310,01,A,87,14.923
32,310,01,A,88,14.923
33,310,01,A,89,14.923
34,310,01,A,90,14.923
35,310,01,A,91,14.923
36,310,01,A,92,14.923
37,310,01,A,93,14.923
38,310,01,A,94,14.923
39,310,01,A,95,14.923
40,310,01,A,96,14.923
41,310,01,A,97,14.923
42,310,01,A,98,14.923
43,310,01,A,99,14.923
44,310,01,A,100,14.923
45,310,01,A,101,14.923
46,310,01,A,102,14.923
47,310,01,A,103,14.923
48,310,01,A,104,14.923
49,310,01,A,105,14.923
50,310,01,A,106,14.923
51,310,01,A,107,14.923
52,310,01,A,108,14.923
53,310,01,A,109,14.923
54,310,01,A,110,14.923
55,310,01,A,111,14.923
56,310,01,A,112,14.923
57,310,01,A,113,14.923
58,310,01,A,114,14.923
59,310,01,A,115,14.923
60,310,01,A,116,14.923
61,310,01,A,117,14.923
62,310,01,A,118,14.923
63,310,01,A,119,14.923
64,310,01,A,120,14.923
65,310,01,A,121,14.923
66,310,01,A,122,14.923
67,310,01,A,123,14.923
68,310,01,A,124,14.923
69,310,01,A,125,14.923
70,310,01,A,126,14.923
71,310,01,A,127,14.923
72,310,01,A,128,14.923
73,310,01,A,143,14.923
74,310,01,A,144,14.923
75,310,01,A,145,14.923
76,310,01,A,146,14.923
77,310,01,A,147,14.923
78,311,01,A,67,15.072
79,311,01,A,148,14.923
80,313,01,A,165,14.923
81,313,01,A,166,14.923
82,313,01,A,167,14.923
83,313,01,A,168,14.923
84,313,01,A,169,14.923
85,313,01,A,170,4.178
86,317,01,D,222,3.118
87,317,01,D,223,20.784
88,317,01,D,224,20.784
89,317,01,D,225,20.784
90,317,01,D,226,20.784
91,317,01,D,227,20.784
92,317,01,D,228,20.576
93,317,01,D,229,20.784
94,317,01,D,230,20.784
95,317,01,D,231,12.47
96,330,01,A,51,11.938
97,330,01,A,129,14.923
98,330,01,A,130,14.923
99,330,01,A,131,14.923
100,330,01,A,151,14.923
101,330,01,A,152,14.923
102,330,01,A,153,14.923
103,330,01,A,154,15.072
104,330,01,A,155,14.923
105,332,01,A,156,14.923
106,332,01,A,157,14.923
107,332,01,A,158,14.923
108,332,01,A,159,14.923
109,332,01,A,160,14.923
110,332,01,A,161,14.923
111,332,01,A,162,14.923
112,332,01,A,212,4.845
113,332,01,A,213,8.5
114,332,01,A,214,4.079999999999998
115,334,01,A,54,14.923
116,336,01,A,142,14.923
117,338,01,A,52,14.923
118,338,01,A,149,14.923
119,338,01,A,150,14.923
120,339,01,A,53,14.923
121,339,01,A,132,14.923
122,339,01,A,133,14.923
123,339,01,A,134,14.923
124,339,01,A,135,14.923
125,339,01,A,136,14.923
126,339,01,A,137,14.923
127,339,01,A,138,14.923
128,339,01,A,139,14.923
129,339,01,A,140,14.923
130,339,01,A,141,14.923
131,339,01,A,163,14.923
132,339,01,A,164,14.923
133,352,02,54,69,8.303
134,352,02,54,70,8.303
135,352,02,54,71,8.303
136,352,02,54,76,8.303
137,352,02,54,77,8.303
138,352,02,54,78,8.303
139,352,02,54,79,8.303
140,352,02,54,80,8.303
141,352,02,54,83,8.303
142,352,02,54,84,8.303
143,352,02,54,85,8.303
144,352,02,54,86,8.303
145,352,02,54,87,8.303
146,352,02,54,88,8.303
147,352,02,54,89,8.303
148,352,02,54,90,8.303
149,352,02,54,91,8.303
150,352,02,54,92,8.303
151,352,02,54,93,8.303
152,352,02,54,94,8.303
153,352,02,54,95,1.827
154,353,02,54,56,8.303
155,353,02,54,57,8.303
156,353,02,54,58,8.303
157,353,02,54,59,8.303
158,353,02,54,61,8.303
159,353,02,54,63,8.303
160,353,02,54,64,8.303
161,353,02,54,65,8.303
162,353,02,54,66,8.303
163,353,02,54,67,8.303
164,353,02,54,68,8.303
165,354,02,54,60,8.303
166,354,02,54,62,8.303
167,354,02,54,72,8.303
168,360,02,62,113,12.288
169,360,02,62,114,12.167
170,370,02,54,53,4.733
171,370,02,54,54,8.303
172,370,02,54,55,8.303
173,370,02,54,73,8.303
174,370,02,54,74,8.303000000000964
175,370,02,54,75,8.303
176,370,02,54,81,8.303
177,370,02,54,82,8.303
178,374,02,62,115,12.167
179,374,02,62,116,12.167
180,374,02,62,117,12.167
181,374,02,62,118,12.167
182,374,02,62,119,12.167
183,374,02,62,120,12.167
184,374,02,62,121,12.167
185,374,02,62,122,12.167
186,374,02,62,123,12.167
187,374,02,62,124,12.167
188,374,02,62,125,12.167
189,374,02,62,126,12.167
190,374,02,62,127,12.167
191,374,02,62,175,12.167
192,374,02,62,176,12.167
193,374,02,62,177,12.167
194,376,02,62,98,6.935
195,376,02,62,99,12.167
196,376,02,62,100,12.167
197,376,02,62,101,12.167
198,376,02,62,102,12.167
199,376,02,62,103,12.167
200,376,02,62,104,12.167
201,376,02,62,105,12.167
202,376,02,62,106,12.167
203,376,02,62,107,12.167
204,376,02,62,108,12.167
205,376,02,62,109,12.167
206,376,02,62,110,12.16699999999966
207,376,02,62,111,12.167
208,376,02,62,112,12.167
209,376,02,62,128,12.044
210,376,02,62,129,12.167
211,376,02,62,130,12.167
212,376,02,62,131,12.167
213,376,02,62,132,12.167
214,376,02,62,133,12.167
215,376,02,62,134,12.167
216,376,02,62,135,12.167
217,376,02,62,136,12.167
218,376,02,62,137,12.167
219,376,02,62,138,12.167
220,376,02,62,139,12.167
221,376,02,62,140,12.167
222,376,02,62,141,12.045
223,376,02,62,142,12.167
224,376,02,62,143,12.167
225,376,02,62,144,12.167
226,376,02,62,145,12.167
227,376,02,62,146,12.167
228,376,02,62,147,12.167
229,376,02,62,148,12.167
230,376,02,62,149,12.167
231,376,02,62,150,12.167
232,376,02,62,151,12.167
233,376,02,62,152,12.167
