Line,Product,Tank,Volume
01,A,310,119384.0
01,A,313,411179.0
01,A,314,250706.0
01,A,330,311954.0
01,A,332,701530.0
01,D,312,20784.0
01,D,317,160868.0
02,54,352,124545.0
02,54,353,99636.0
02,54,354,66424.0
02,54,370,56378.0
02,62,361,486679.0
02,62,374,311108.0
02,62,376,272176.0
13,54,352,3908.0
13,54,353,5775.0
13,62,361,40135.0
13,62,374,24696.0
13,62,376,34650.0
14,62,361,10500.0
14,62,374,37800.0
14,62,376,4893.0
14,A,310,21000.0
14,A,313,32907.0
14,A,314,33600.0
14,A,330,6300.0
14,A,332,45213.0
14,D,317,22302.0
15,A,310,88800.0
15,A,313,62604.0
15,A,314,62900.0
15,A,330,59200.0
15,A,332,127465.0
15,D,317,38221.0
16,54,352,79684.0
16,54,353,69700.0
16,54,354,134624.0
17,62,361,158760.0
17,62,374,31500.0
17,62,376,80235.0
17,A,310,40545.0
17,A,313,49500.0
17,A,314,31500.0
17,A,330,45000.0
17,A,332,87300.0
17,D,317,20295.0
18,54,370,4320.0
18,62,361,202200.0
18,62,374,50280.0
18,62,376,48000.0
18,A,310,24000.0
18,A,313,84000.0
18,A,314,63780.0
18,A,330,72060.0
18,A,332,175320.0
18,D,317,23880.0
19,A,310,38400.0
19,A,313,96000.0
19,A,314,80160.0
19,A,330,33600.0
19,A,332,220800.0
19,A,339,19200.0
19,D,317,53472.0
1A,A,310,5220.0
1A,A,313,15080.0
1A,A,314,11600.0
1A,A,330,5800.0
1A,A,332,14993.0
1A,A,339,34800.0
1A,D,312,580.0
1A,D,317,12035.0
20,54,353,34880.0
20,54,354,10112.0
20,62,361,99200.0
20,62,374,80000.0
20,62,376,62592.0
2A,62,361,2850.0
2A,62,374,33943.0
2A,62,376,5700.0
