Line,Product,Tank,Volume
01,A,310,59692.0
01,A,311,19101.0
01,A,313,179225.0
01,A,314,17425.0
01,A,316,14923.0
01,A,330,14923.0
01,A,332,1014913.0
01,A,334,268614.0
01,A,338,193999.0
01,A,339,11938.0
01,D,312,12470.0
01,D,317,169182.0
02,54,350,49818.0
02,54,352,167887.0
02,54,353,62854.0
02,54,370,66424.0
02,62,361,67770.0
02,62,373,795233.0
02,62,374,206960.0
13,54,352,1925.0
13,54,370,7758.0
13,62,361,1598.0
13,62,373,95997.0
13,62,374,1886.0
14,62,373,53193.0
14,A,310,4200.0
14,A,311,4200.0
14,A,314,56700.0
14,A,330,8400.0
14,A,332,60900.0
14,A,334,1113.0
14,A,338,2100.0
14,A,339,1407.0
14,D,317,22302.0
15,A,311,3700.0
15,A,313,44400.0
15,A,314,7400.0
15,A,316,7400.0
15,A,330,7400.0
15,A,332,266400.0
15,A,334,29304.0
15,A,336,22200.0
15,A,337,3700.0
15,A,338,5365.0
15,A,339,3700.0
15,D,312,4921.0
15,D,317,33300.0
16,54,352,159634.0
16,54,353,124374.0
17,62,361,13500.0
17,62,373,235260.0
17,62,374,21735.0
17,A,310,9000.0
17,A,311,9000.0
17,A,316,4500.0
17,A,332,198000.0
17,A,334,31545.0
17,A,337,1800.0
17,D,317,20295.0
18,54,352,4320.0
18,62,373,300480.0
18,A,310,12000.0
18,A,311,18000.0
18,A,313,6000.0
18,A,314,1320.0
18,A,332,360060.0
18,A,334,12000.0
18,A,337,3780.0
18,A,338,6000.0
18,D,317,23880.0
19,A,310,43200.0
19,A,311,14400.0
19,A,313,38400.0
19,A,314,48000.0
19,A,316,4800.0
19,A,330,52800.0
19,A,332,235200.0
19,A,334,24000.0
19,A,336,4800.0
19,A,337,4800.0
19,A,338,8160.0
19,A,339,9600.0
19,D,317,53472.0
1A,A,310,2900.0
1A,A,311,2900.0
1A,A,313,8700.0
1A,A,314,8700.0
1A,A,316,8120.0
1A,A,330,5800.0
1A,A,332,3480.0
1A,A,334,493.0
1A,A,337,8700.0
1A,A,338,5800.0
1A,A,339,31900.0
1A,D,312,6380.0
1A,D,317,6235.0
20,54,353,512.0
20,54,370,44480.0
20,62,361,192.0
20,62,373,158400.0
20,62,374,83200.0
2A,62,373,15333.0
2A,62,374,27160.0
