Line,Product,Tank,Volume
01,A,314,123964.0
01,A,331,147967.0
01,A,334,737284.0
01,A,339,408778.0
01,D,312,116610.0
01,D,337,95543.0
02,54,352,276020.0
02,54,370,47987.0
02,62,376,364983.0
13,54,370,6000.0
13,62,376,57630.0
13,A,331,18274.0
13,A,334,79261.0
13,A,339,15720.0
13,D,312,10000.0
14,54,352,36714.0
14,62,376,23540.0
14,A,314,105015.0
14,A,339,38960.0
14,D,312,10000.0
15,A,334,140979.0
15,A,339,54528.0
15,D,312,64638.0
15,D,337,14364.0
16,54,352,126528.0
17,54,352,40000.0
17,62,376,30002.0
17,A,331,4669.0
17,A,339,150654.0
17,D,312,6817.0
17,D,337,44543.0
18,54,370,11500.0
18,62,376,59026.0
18,A,314,11499.0
18,A,331,76322.0
18,A,334,204036.0
18,A,339,89135.0
18,D,312,23530.0
18,D,337,19467.0
19,54,352,50000.0
19,62,376,55332.0
19,A,314,4505.0
19,A,331,52656.0
19,A,334,269903.0
19,A,339,61432.0
19,D,312,41625.0
19,D,337,13875.0
1A,A,314,1980.0
1A,A,334,50064.0
1A,D,337,9000.0
20,54,352,10206.0
20,54,370,24786.0
20,62,376,29274.0
2A,54,352,20000.0
2A,62,376,12499.0
