Line,Product,Tank,Volume
01,A,310,1163994.0
01,A,311,29995.0
01,A,313,78793.0
01,A,330,131471.0
01,A,332,121886.0
01,A,334,14923.0
01,A,336,14923.0
01,A,338,44769.0
01,A,339,193999.0
01,D,317,181652.0
02,54,352,167887.0
02,54,353,91333.0
02,54,354,24909.0
02,54,370,62854.0
02,62,360,24455.0
02,62,374,194672.0
02,62,376,850836.0
13,54,352,9683.0
13,62,360,1636.0
13,62,374,3484.0
13,62,376,94361.0
14,62,374,8400.0
14,62,376,44793.0
14,A,310,49707.0
14,A,311,2100.0
14,A,314,2100.0
14,A,316,12600.0
14,A,330,14700.0
14,A,332,6300.0
14,A,334,25200.0
14,A,336,16800.0
14,A,338,5313.0
14,A,339,4200.0
14,D,317,22302.0
15,A,310,292004.0
15,A,311,3700.0
15,A,313,18500.0
15,A,314,3700.0
15,A,330,18500.0
15,A,332,44400.0
15,A,336,3700.0
15,A,339,16465.0
15,D,317,38221.0
16,54,352,147600.0
16,54,353,134358.0
16,54,354,2050.0
17,62,374,30735.0
17,62,376,239760.0
17,A,310,202545.0
17,A,311,15300.0
17,A,313,13500.0
17,A,314,13500.0
17,A,334,9000.0
17,D,317,20295.0
18,54,370,4320.0
18,62,376,300480.0
18,A,310,253320.0
18,A,311,24000.0
18,A,313,42000.0
18,A,314,60060.0
18,A,330,6000.0
18,A,332,15780.0
18,A,338,6000.0
18,A,339,12000.0
18,D,317,23880.0
19,A,310,264000.0
19,A,311,19200.0
19,A,313,24000.0
19,A,314,43200.0
19,A,316,4800.0
19,A,330,48000.0
19,A,332,60960.0
19,A,334,4800.0
19,A,336,4800.0
19,A,338,9600.0
19,A,339,4800.0
19,D,317,53472.0
1A,A,310,49300.0
1A,A,311,2900.0
1A,A,316,2320.0
1A,A,332,493.0
1A,A,338,20880.0
1A,A,339,11600.0
1A,D,317,12615.0
20,54,352,34112.0
20,54,353,1600.0
20,54,354,1600.0
20,54,370,7680.0
20,62,374,78592.0
20,62,376,163200.0
2A,62,374,3933.0
2A,62,376,38560.0
