Line,Product,Tank,Volume
01,A,310,1059682.0
01,A,311,104461.0
01,A,313,89538.0
01,A,314,134307.0
01,A,316,59841.0
01,A,330,32348.0
01,A,332,14923.0
01,A,337,116399.0
01,A,338,14923.0
01,A,339,168331.0
01,D,312,36164.0
01,D,317,145488.0
02,54,350,24909.0
02,54,352,142978.0
02,54,353,74727.0
02,54,363,49818.0
02,54,370,54551.0
02,62,361,165106.0
02,62,374,279841.0
02,62,376,625016.0
13,54,353,58.0
13,54,363,5775.0
13,54,370,3850.0
13,62,361,16670.0
13,62,374,15400.0
13,62,376,67411.0
14,62,361,4200.0
14,62,374,18900.0
14,62,376,30093.0
14,A,310,10500.0
14,A,313,4200.0
14,A,314,73500.0
14,A,316,1113.0
14,A,330,44100.0
14,A,332,1407.0
14,A,338,4200.0
14,D,317,22302.0
15,A,310,269804.0
15,A,311,11100.0
15,A,313,55500.0
15,A,314,11100.0
15,A,316,1665.0
15,A,330,25900.0
15,A,332,3700.0
15,A,337,7400.0
15,A,338,14800.0
15,D,312,3700.0
15,D,317,34521.0
16,54,350,42374.0
16,54,352,118634.0
16,54,353,123000.0
17,62,361,44235.0
17,62,374,18000.0
17,62,376,208260.0
17,A,310,148545.0
17,A,311,24300.0
17,A,313,45000.0
17,A,316,4500.0
17,A,332,27000.0
17,A,337,4500.0
17,D,312,6750.0
17,D,317,13545.0
18,54,350,0.0
18,54,363,4320.0
18,62,361,58200.0
18,62,374,66000.0
18,62,376,176280.0
18,A,310,319380.0
18,A,311,6000.0
18,A,313,3780.0
18,A,316,12000.0
18,A,332,18000.0
18,A,336,24000.0
18,A,337,18000.0
18,A,339,18000.0
18,D,312,5820.0
18,D,317,18060.0
19,A,310,312000.0
19,A,311,27360.0
19,A,313,19200.0
19,A,314,33600.0
19,A,332,76800.0
19,A,337,4800.0
19,A,339,14400.0
19,D,312,2976.0
19,D,317,50496.0
1A,A,310,63800.0
1A,A,314,5800.0
1A,A,316,580.0
1A,A,330,5800.0
1A,A,336,2900.0
1A,A,337,493.0
1A,A,338,5800.0
1A,A,339,2320.0
1A,D,312,3335.0
1A,D,317,9280.0
20,54,350,0.0
20,54,352,0.0
20,54,353,0.0
20,54,354,0.0
20,54,363,44992.0
20,54,370,0.0
20,62,361,1792.0
20,62,374,100800.0
20,62,376,139200.0
2A,62,361,10060.0
2A,62,374,5700.0
2A,62,376,26733.0
