Line,Product,Tank,Volume
01,A,310,1026702.0
01,A,311,119384.0
01,A,313,119384.0
01,A,314,14923.0
01,A,330,89538.0
01,A,334,58114.0
01,A,336,23181.0
01,A,337,164302.0
01,A,338,59841.0
01,A,339,119384.0
01,D,317,181652.0
02,54,352,151281.0
02,54,353,96066.0
02,54,363,33212.0
02,54,370,66424.0
02,62,361,36501.0
02,62,374,194793.0
02,62,376,838669.0
13,54,353,3908.0
13,54,370,5775.0
13,62,374,3484.0
13,62,376,95997.0
14,62,374,14700.0
14,62,376,38493.0
14,A,310,54600.0
14,A,311,18900.0
14,A,313,15813.0
14,A,314,12600.0
14,A,330,14700.0
14,A,332,8400.0
14,A,334,8400.0
14,A,337,2100.0
14,A,338,2100.0
14,A,339,1407.0
14,D,317,22302.0
15,A,310,218300.0
15,A,311,14504.0
15,A,313,40700.0
15,A,314,27565.0
15,A,330,3700.0
15,A,332,48100.0
15,A,336,22200.0
15,A,337,7400.0
15,A,338,14800.0
15,A,339,3700.0
15,D,317,38221.0
16,54,352,147334.0
16,54,353,136674.0
17,62,376,270495.0
17,A,310,202500.0
17,A,314,18000.0
17,A,330,1800.0
17,A,332,18000.0
17,A,336,4545.0
17,A,337,4500.0
17,A,339,4500.0
17,D,317,20295.0
18,54,363,4320.0
18,62,376,300480.0
18,A,310,277380.0
18,A,311,12000.0
18,A,313,21780.0
18,A,332,36000.0
18,A,334,6000.0
18,A,337,24000.0
18,A,338,6000.0
18,A,339,36000.0
18,D,317,23880.0
19,A,310,307200.0
19,A,311,9600.0
19,A,313,14400.0
19,A,314,48000.0
19,A,330,52800.0
19,A,332,14400.0
19,A,334,9600.0
19,A,336,4800.0
19,A,337,14400.0
19,A,338,3360.0
19,A,339,9600.0
19,D,317,53472.0
1A,A,310,38280.0
1A,A,311,20300.0
1A,A,313,5220.0
1A,A,314,17400.0
1A,A,330,3393.0
1A,A,332,2900.0
1A,D,317,12615.0
20,54,352,23680.0
20,54,353,16512.0
20,54,370,4800.0
20,62,374,172800.0
20,62,376,68992.0
2A,62,361,5700.0
2A,62,374,2850.0
2A,62,376,33943.0
