Line,Product,Tank,Volume
01,A,313,57826.0
01,A,334,168870.0
01,A,338,925963.0
01,A,339,265334.0
01,D,312,121166.0
01,D,337,90987.0
02,54,352,288081.0
02,54,354,35926.0
02,62,375,364983.0
13,54,352,6000.0
13,62,375,57630.0
13,A,334,3965.0
13,A,338,48322.0
13,A,339,61277.0
13,D,312,10000.0
13,D,337,19987.0
14,54,352,20002.0
14,62,375,23540.0
14,A,313,2435.0
14,A,334,102580.0
14,A,338,38960.0
14,D,312,10000.0
14,D,337,20000.0
15,A,338,195507.0
15,D,312,64638.0
15,D,337,14364.0
16,54,352,126528.0
17,54,352,40000.0
17,62,375,30000.0
17,A,313,20855.0
17,A,339,134468.0
17,D,312,10000.0
18,54,354,11500.0
18,62,375,59026.0
18,A,313,17679.0
18,A,334,48696.0
18,A,338,298530.0
18,A,339,16087.0
18,D,312,28236.0
18,D,337,14761.0
19,54,352,65272.0
19,62,375,70003.0
19,A,313,13164.0
19,A,334,13164.0
19,A,338,309395.0
19,A,339,52773.0
19,D,312,37000.0
19,D,337,18500.0
1A,A,334,7465.0
1A,A,338,41249.0
1A,A,339,3330.0
1A,D,337,9000.0
20,54,352,4374.0
20,54,354,30618.0
20,62,375,29274.0
2A,54,352,30001.0
2A,62,375,12499.0
