Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,310,01,A,1,51,63,191.014,2023-09-24 08:00:00,2023-09-24 21:00:00,72.0
2,310,01,A,2,66,70,74.615,2023-09-24 23:00:00,2023-09-25 04:00:00,72.0
3,310,01,A,3,73,123,761.073,2023-09-25 06:00:00,2023-09-27 09:00:00,72.0
4,310,14,A,45,15,25,23.1,2023-09-22 20:00:00,2023-09-23 07:00:00,72.0
5,310,14,A,46,29,42,29.4,2023-09-23 10:00:00,2023-09-24 00:00:00,72.0
6,310,14,A,47,47,47,2.1,2023-09-24 04:00:00,2023-09-24 05:00:00,72.0
7,310,15,A,48,47,67,77.7,2023-09-24 04:00:00,2023-09-25 01:00:00,72.0
8,310,15,A,49,87,124,140.6,2023-09-25 20:00:00,2023-09-27 10:00:00,72.0
9,310,17,A,50,75,80,27.0,2023-09-25 08:00:00,2023-09-25 14:00:00,72.0
10,310,17,A,51,87,125,175.5,2023-09-25 20:00:00,2023-09-27 11:00:00,72.0
11,310,18,A,52,56,66,66.06,2023-09-24 13:00:00,2023-09-25 00:00:00,72.0
12,310,18,A,53,83,115,198.0,2023-09-25 16:00:00,2023-09-27 01:00:00,72.0
13,310,18,A,54,120,122,13.32,2023-09-27 05:00:00,2023-09-27 08:00:00,72.0
14,310,19,A,55,51,66,76.8,2023-09-24 08:00:00,2023-09-25 00:00:00,72.0
15,310,19,A,56,68,85,86.4,2023-09-25 01:00:00,2023-09-25 19:00:00,72.0
16,310,19,A,57,92,121,144.0,2023-09-26 01:00:00,2023-09-27 07:00:00,72.0
17,310,1A,A,58,67,70,11.6,2023-09-25 00:00:00,2023-09-25 04:00:00,72.0
18,310,1A,A,59,72,81,26.68,2023-09-25 05:00:00,2023-09-25 15:00:00,72.0
19,311,01,A,4,72,72,14.923,2023-09-25 05:00:00,2023-09-25 06:00:00,54.0
20,311,01,A,5,127,131,74.615,2023-09-27 12:00:00,2023-09-27 17:00:00,54.0
21,311,01,A,6,133,134,29.846,2023-09-27 18:00:00,2023-09-27 20:00:00,54.0
22,311,14,A,60,7,7,2.1,2023-09-22 12:00:00,2023-09-22 13:00:00,54.0
23,311,14,A,61,45,46,4.2,2023-09-24 02:00:00,2023-09-24 04:00:00,54.0
24,311,14,A,62,57,62,12.6,2023-09-24 14:00:00,2023-09-24 20:00:00,54.0
25,311,15,A,63,125,128,14.504,2023-09-27 10:00:00,2023-09-27 14:00:00,54.0
26,311,18,A,64,54,54,6.0,2023-09-24 11:00:00,2023-09-24 12:00:00,54.0
27,311,18,A,65,82,82,6.0,2023-09-25 15:00:00,2023-09-25 16:00:00,54.0
28,311,19,A,66,89,90,9.6,2023-09-25 22:00:00,2023-09-26 00:00:00,54.0
29,311,1A,A,67,60,66,20.3,2023-09-24 17:00:00,2023-09-25 00:00:00,54.0
30,313,01,A,7,132,132,14.923,2023-09-27 17:00:00,2023-09-27 18:00:00,98.0
31,313,01,A,8,155,156,29.846,2023-09-28 16:00:00,2023-09-28 18:00:00,98.0
32,313,01,A,9,164,168,74.615,2023-09-29 01:00:00,2023-09-29 06:00:00,98.0
33,313,14,A,68,1,2,3.213,2023-09-22 06:00:00,2023-09-22 08:00:00,98.0
34,313,14,A,69,48,53,12.6,2023-09-24 05:00:00,2023-09-24 11:00:00,98.0
35,313,15,A,70,39,42,14.8,2023-09-23 20:00:00,2023-09-24 00:00:00,98.0
36,313,15,A,71,68,70,11.1,2023-09-25 01:00:00,2023-09-25 04:00:00,98.0
37,313,15,A,72,83,86,14.8,2023-09-25 16:00:00,2023-09-25 20:00:00,98.0
38,313,18,A,73,48,48,3.78,2023-09-24 05:00:00,2023-09-24 06:00:00,98.0
39,313,18,A,74,69,70,12.0,2023-09-25 02:00:00,2023-09-25 04:00:00,98.0
40,313,18,A,75,81,81,6.0,2023-09-25 14:00:00,2023-09-25 15:00:00,98.0
41,313,19,A,76,86,88,14.4,2023-09-25 19:00:00,2023-09-25 22:00:00,98.0
42,313,1A,A,77,51,51,2.32,2023-09-24 08:00:00,2023-09-24 09:00:00,98.0
43,313,1A,A,78,56,56,2.9,2023-09-24 13:00:00,2023-09-24 14:00:00,98.0
