Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,310,01,A,1,53,83,462.762,2023-09-24 10:00:00,2023-09-25 17:00:00,72.0
2,310,01,A,2,86,125,596.92,2023-09-25 19:00:00,2023-09-27 11:00:00,72.0
3,310,14,A,43,2,5,8.4,2023-09-22 07:00:00,2023-09-22 11:00:00,72.0
4,310,14,A,44,50,50,2.1,2023-09-24 07:00:00,2023-09-24 08:00:00,72.0
5,310,15,A,45,42,42,3.7,2023-09-23 23:00:00,2023-09-24 00:00:00,72.0
6,310,15,A,46,45,74,111.0,2023-09-24 02:00:00,2023-09-25 08:00:00,72.0
7,310,15,A,47,87,128,155.104,2023-09-25 20:00:00,2023-09-27 14:00:00,72.0
8,310,17,A,48,95,127,148.545,2023-09-26 04:00:00,2023-09-27 13:00:00,72.0
9,310,18,A,49,64,114,306.06,2023-09-24 21:00:00,2023-09-27 00:00:00,72.0
10,310,18,A,50,120,122,13.32,2023-09-27 05:00:00,2023-09-27 08:00:00,72.0
11,310,19,A,51,55,57,14.4,2023-09-24 12:00:00,2023-09-24 15:00:00,72.0
12,310,19,A,52,60,121,297.6,2023-09-24 17:00:00,2023-09-27 07:00:00,72.0
13,310,1A,A,53,52,71,58.0,2023-09-24 09:00:00,2023-09-25 05:00:00,72.0
14,310,1A,A,54,77,78,5.8,2023-09-25 10:00:00,2023-09-25 12:00:00,72.0
15,311,01,A,3,84,84,14.923,2023-09-25 17:00:00,2023-09-25 18:00:00,54.0
16,311,01,A,4,129,134,89.538,2023-09-27 14:00:00,2023-09-27 20:00:00,54.0
17,311,15,A,55,84,86,11.1,2023-09-25 17:00:00,2023-09-25 20:00:00,54.0
18,311,17,A,56,71,76,24.3,2023-09-25 04:00:00,2023-09-25 10:00:00,54.0
19,311,18,A,57,115,115,6.0,2023-09-27 00:00:00,2023-09-27 01:00:00,54.0
20,311,19,A,58,20,21,8.16,2023-09-23 01:00:00,2023-09-23 03:00:00,54.0
21,311,19,A,59,24,25,9.6,2023-09-23 05:00:00,2023-09-23 07:00:00,54.0
22,311,19,A,60,33,34,9.6,2023-09-23 14:00:00,2023-09-23 16:00:00,54.0
23,312,01,D,5,222,222,3.118,2023-10-01 11:00:00,2023-10-01 12:00:00,86.0
24,312,01,D,6,228,228,20.576,2023-10-01 17:00:00,2023-10-01 18:00:00,86.0
25,312,01,D,7,231,231,12.47,2023-10-01 20:00:00,2023-10-01 21:00:00,86.0
26,312,15,D,61,129,129,3.7,2023-09-27 14:00:00,2023-09-27 15:00:00,86.0
27,312,17,D,62,128,129,6.75,2023-09-27 13:00:00,2023-09-27 15:00:00,86.0
28,312,18,D,63,116,116,5.82,2023-09-27 01:00:00,2023-09-27 02:00:00,86.0
29,312,19,D,64,122,122,2.976,2023-09-27 07:00:00,2023-09-27 08:00:00,86.0
30,312,1A,D,65,222,222,0.435,2023-10-01 11:00:00,2023-10-01 12:00:00,86.0
31,312,1A,D,66,226,226,2.9,2023-10-01 15:00:00,2023-10-01 16:00:00,86.0
32,313,01,A,8,52,52,14.923,2023-09-24 09:00:00,2023-09-24 10:00:00,98.0
33,313,01,A,9,85,85,14.923,2023-09-25 18:00:00,2023-09-25 19:00:00,98.0
34,313,01,A,10,155,158,59.692,2023-09-28 16:00:00,2023-09-28 20:00:00,98.0
35,313,14,A,67,23,24,4.2,2023-09-23 04:00:00,2023-09-23 06:00:00,98.0
36,313,15,A,68,21,28,29.6,2023-09-23 02:00:00,2023-09-23 10:00:00,98.0
37,313,15,A,69,32,38,25.9,2023-09-23 13:00:00,2023-09-23 20:00:00,98.0
38,313,17,A,70,84,92,40.5,2023-09-25 17:00:00,2023-09-26 02:00:00,98.0
39,313,17,A,71,94,94,4.5,2023-09-26 03:00:00,2023-09-26 04:00:00,98.0
40,313,18,A,72,48,48,3.78,2023-09-24 05:00:00,2023-09-24 06:00:00,98.0
41,313,19,A,73,22,23,9.6,2023-09-23 03:00:00,2023-09-23 05:00:00,98.0
42,313,19,A,74,51,52,9.6,2023-09-24 08:00:00,2023-09-24 10:00:00,98.0
43,314,01,A,11,135,143,134.307,2023-09-27 20:00:00,2023-09-28 05:00:00,124.0
44,314,14,A,75,6,6,2.1,2023-09-22 11:00:00,2023-09-22 12:00:00,124.0
45,314,14,A,76,10,22,27.3,2023-09-22 15:00:00,2023-09-23 04:00:00,124.0
46,314,14,A,77,27,47,44.1,2023-09-23 08:00:00,2023-09-24 05:00:00,124.0
47,314,15,A,78,29,31,11.1,2023-09-23 10:00:00,2023-09-23 13:00:00,124.0
48,314,19,A,79,27,32,28.8,2023-09-23 08:00:00,2023-09-23 14:00:00,124.0
49,314,19,A,80,58,58,4.8,2023-09-24 15:00:00,2023-09-24 16:00:00,124.0
50,314,1A,A,81,75,76,5.8,2023-09-25 08:00:00,2023-09-25 10:00:00,124.0
51,316,01,A,12,151,154,59.841,2023-09-28 12:00:00,2023-09-28 16:00:00,20.0
52,316,14,A,82,1,1,1.113,2023-09-22 06:00:00,2023-09-22 07:00:00,20.0
53,316,15,A,83,20,20,1.665,2023-09-23 01:00:00,2023-09-23 02:00:00,20.0
54,316,17,A,84,77,77,4.5,2023-09-25 10:00:00,2023-09-25 11:00:00,20.0
55,316,18,A,85,52,53,12.0,2023-09-24 09:00:00,2023-09-24 11:00:00,20.0
56,316,1A,A,86,81,81,0.58,2023-09-25 14:00:00,2023-09-25 15:00:00,20.0
57,317,01,D,13,223,227,103.92,2023-10-01 12:00:00,2023-10-01 17:00:00,160.0
58,317,01,D,14,229,230,41.568,2023-10-01 18:00:00,2023-10-01 20:00:00,160.0
59,317,14,D,87,68,78,22.302,2023-09-25 01:00:00,2023-09-25 12:00:00,160.0
60,317,15,D,88,130,139,34.521,2023-09-27 15:00:00,2023-09-28 01:00:00,160.0
61,317,17,D,89,130,132,13.545,2023-09-27 15:00:00,2023-09-27 18:00:00,160.0
62,317,18,D,90,117,119,18.06,2023-09-27 02:00:00,2023-09-27 05:00:00,160.0
63,317,19,D,91,123,133,50.496,2023-09-27 08:00:00,2023-09-27 19:00:00,160.0
64,317,1A,D,92,223,224,5.8,2023-10-01 12:00:00,2023-10-01 14:00:00,160.0
65,317,1A,D,93,227,228,3.48,2023-10-01 16:00:00,2023-10-01 18:00:00,160.0
