Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,310,01,A,1,60,65,89.687,2023-09-24 17:00:00,2023-09-24 23:00:00,72.0
2,310,01,A,2,106,106,14.923,2023-09-26 15:00:00,2023-09-26 16:00:00,72.0
3,310,01,A,3,139,147,134.307,2023-09-28 00:00:00,2023-09-28 09:00:00,72.0
4,310,15,A,50,51,52,7.4,2023-09-24 08:00:00,2023-09-24 10:00:00,72.0
5,310,15,A,51,59,62,14.8,2023-09-24 16:00:00,2023-09-24 20:00:00,72.0
6,310,15,A,52,90,90,3.7,2023-09-25 23:00:00,2023-09-26 00:00:00,72.0
7,310,17,A,53,84,84,4.5,2023-09-25 17:00:00,2023-09-25 18:00:00,72.0
8,310,18,A,54,57,59,18.0,2023-09-24 14:00:00,2023-09-24 17:00:00,72.0
9,310,18,A,55,61,71,66.06,2023-09-24 18:00:00,2023-09-25 05:00:00,72.0
10,310,18,A,56,106,107,12.0,2023-09-26 15:00:00,2023-09-26 17:00:00,72.0
11,310,19,A,57,29,32,19.2,2023-09-23 10:00:00,2023-09-23 14:00:00,72.0
12,310,19,A,58,60,60,4.8,2023-09-24 17:00:00,2023-09-24 18:00:00,72.0
13,310,19,A,59,62,64,14.4,2023-09-24 19:00:00,2023-09-24 22:00:00,72.0
14,310,1A,A,60,52,52,2.9,2023-09-24 09:00:00,2023-09-24 10:00:00,72.0
15,310,1A,A,61,61,62,5.8,2023-09-24 18:00:00,2023-09-24 20:00:00,72.0
16,311,01,A,4,89,89,14.923,2023-09-25 22:00:00,2023-09-25 23:00:00,54.0
17,311,01,A,5,101,101,14.923,2023-09-26 10:00:00,2023-09-26 11:00:00,54.0
18,311,01,A,6,137,138,29.846,2023-09-27 22:00:00,2023-09-28 00:00:00,54.0
19,311,14,A,62,30,30,2.1,2023-09-23 11:00:00,2023-09-23 12:00:00,54.0
20,311,15,A,63,74,74,3.7,2023-09-25 07:00:00,2023-09-25 08:00:00,54.0
21,311,15,A,64,93,95,11.1,2023-09-26 02:00:00,2023-09-26 05:00:00,54.0
22,311,17,A,65,73,73,4.5,2023-09-25 06:00:00,2023-09-25 07:00:00,54.0
23,311,17,A,66,100,102,13.5,2023-09-26 09:00:00,2023-09-26 12:00:00,54.0
24,311,18,A,67,54,54,6.0,2023-09-24 11:00:00,2023-09-24 12:00:00,54.0
25,311,18,A,68,103,103,6.0,2023-09-26 12:00:00,2023-09-26 13:00:00,54.0
26,311,19,A,69,52,56,24.0,2023-09-24 09:00:00,2023-09-24 14:00:00,54.0
27,311,19,A,70,58,59,9.6,2023-09-24 15:00:00,2023-09-24 17:00:00,54.0
28,311,1A,A,71,60,60,2.9,2023-09-24 17:00:00,2023-09-24 18:00:00,54.0
29,313,01,A,7,67,69,44.769,2023-09-25 00:00:00,2023-09-25 03:00:00,98.0
30,313,01,A,8,94,96,44.769,2023-09-26 03:00:00,2023-09-26 06:00:00,98.0
31,313,01,A,9,104,105,29.846,2023-09-26 13:00:00,2023-09-26 15:00:00,98.0
32,313,14,A,72,15,17,6.3,2023-09-22 20:00:00,2023-09-22 23:00:00,98.0
33,313,14,A,73,31,32,4.2,2023-09-23 12:00:00,2023-09-23 14:00:00,98.0
34,313,14,A,74,54,60,14.7,2023-09-24 11:00:00,2023-09-24 18:00:00,98.0
35,313,15,A,75,47,50,14.8,2023-09-24 04:00:00,2023-09-24 08:00:00,98.0
36,313,15,A,76,53,54,7.4,2023-09-24 10:00:00,2023-09-24 12:00:00,98.0
37,313,15,A,77,101,109,33.3,2023-09-26 10:00:00,2023-09-26 19:00:00,98.0
38,313,17,A,78,93,95,13.5,2023-09-26 02:00:00,2023-09-26 05:00:00,98.0
39,313,17,A,79,104,105,9.0,2023-09-26 13:00:00,2023-09-26 15:00:00,98.0
40,313,18,A,80,77,79,18.0,2023-09-25 10:00:00,2023-09-25 13:00:00,98.0
41,313,18,A,81,94,95,12.0,2023-09-26 03:00:00,2023-09-26 05:00:00,98.0
42,313,18,A,82,104,105,12.0,2023-09-26 13:00:00,2023-09-26 15:00:00,98.0
43,313,19,A,83,33,39,33.6,2023-09-23 14:00:00,2023-09-23 21:00:00,98.0
44,313,19,A,84,65,69,24.0,2023-09-24 22:00:00,2023-09-25 03:00:00,98.0
45,313,19,A,85,71,72,9.6,2023-09-25 04:00:00,2023-09-25 06:00:00,98.0
46,313,1A,A,86,63,63,2.9,2023-09-24 20:00:00,2023-09-24 21:00:00,98.0
47,314,01,A,10,51,52,26.861,2023-09-24 08:00:00,2023-09-24 10:00:00,124.0
48,314,01,A,11,54,54,14.923,2023-09-24 11:00:00,2023-09-24 12:00:00,124.0
49,314,01,A,12,155,159,74.615,2023-09-28 16:00:00,2023-09-28 21:00:00,124.0
50,314,14,A,87,11,14,8.4,2023-09-22 16:00:00,2023-09-22 20:00:00,124.0
51,314,14,A,88,52,53,4.2,2023-09-24 09:00:00,2023-09-24 11:00:00,124.0
52,314,14,A,89,61,61,2.1,2023-09-24 18:00:00,2023-09-24 19:00:00,124.0
53,314,15,A,90,26,35,37.0,2023-09-23 07:00:00,2023-09-23 17:00:00,124.0
54,314,15,A,91,37,46,37.0,2023-09-23 18:00:00,2023-09-24 04:00:00,124.0
55,314,15,A,92,75,76,7.4,2023-09-25 08:00:00,2023-09-25 10:00:00,124.0
56,314,18,A,93,48,48,3.78,2023-09-24 05:00:00,2023-09-24 06:00:00,124.0
57,314,18,A,94,52,53,12.0,2023-09-24 09:00:00,2023-09-24 11:00:00,124.0
58,314,18,A,95,76,76,6.0,2023-09-25 09:00:00,2023-09-25 10:00:00,124.0
59,314,19,A,96,21,26,28.8,2023-09-23 02:00:00,2023-09-23 08:00:00,124.0
60,314,19,A,97,84,84,4.8,2023-09-25 17:00:00,2023-09-25 18:00:00,124.0
61,314,19,A,98,95,95,4.8,2023-09-26 04:00:00,2023-09-26 05:00:00,124.0
62,314,1A,A,99,58,58,2.9,2023-09-24 15:00:00,2023-09-24 16:00:00,124.0
63,314,1A,A,100,64,65,5.8,2023-09-24 21:00:00,2023-09-24 23:00:00,124.0
64,317,01,D,13,222,231,181.652,2023-10-01 11:00:00,2023-10-01 21:00:00,160.0
65,317,14,D,101,68,78,22.302,2023-09-25 01:00:00,2023-09-25 12:00:00,160.0
66,317,15,D,102,129,139,38.221,2023-09-27 14:00:00,2023-09-28 01:00:00,160.0
67,317,17,D,103,128,132,20.295,2023-09-27 13:00:00,2023-09-27 18:00:00,160.0
68,317,18,D,104,116,119,23.88,2023-09-27 01:00:00,2023-09-27 05:00:00,160.0
