Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,310,01,A,1,55,55,14.923,2023-09-24 12:00:00,2023-09-24 13:00:00,102.0
2,310,01,A,2,59,61,44.769,2023-09-24 16:00:00,2023-09-24 19:00:00,102.0
3,310,01,A,3,63,63,14.923,2023-09-24 20:00:00,2023-09-24 21:00:00,102.0
4,310,01,A,4,69,69,14.923,2023-09-25 02:00:00,2023-09-25 03:00:00,102.0
5,310,01,A,5,109,109,14.923,2023-09-26 18:00:00,2023-09-26 19:00:00,102.0
6,310,01,A,6,124,124,14.923,2023-09-27 09:00:00,2023-09-27 10:00:00,102.0
7,310,14,A,162,5,5,2.1,2023-09-22 10:00:00,2023-09-22 11:00:00,102.0
8,310,14,A,163,16,16,2.1,2023-09-22 21:00:00,2023-09-22 22:00:00,102.0
9,310,14,A,164,21,21,2.1,2023-09-23 02:00:00,2023-09-23 03:00:00,102.0
10,310,14,A,165,25,25,2.1,2023-09-23 06:00:00,2023-09-23 07:00:00,102.0
11,310,14,A,166,30,30,2.1,2023-09-23 11:00:00,2023-09-23 12:00:00,102.0
12,310,14,A,167,39,39,2.1,2023-09-23 20:00:00,2023-09-23 21:00:00,102.0
13,310,14,A,168,43,43,2.1,2023-09-24 00:00:00,2023-09-24 01:00:00,102.0
14,310,14,A,169,53,53,2.1,2023-09-24 10:00:00,2023-09-24 11:00:00,102.0
15,310,14,A,170,58,58,2.1,2023-09-24 15:00:00,2023-09-24 16:00:00,102.0
16,310,14,A,171,64,64,2.1,2023-09-24 21:00:00,2023-09-24 22:00:00,102.0
17,310,15,A,172,25,26,7.4,2023-09-23 06:00:00,2023-09-23 08:00:00,102.0
18,310,15,A,173,29,29,3.7,2023-09-23 10:00:00,2023-09-23 11:00:00,102.0
19,310,15,A,174,33,35,11.1,2023-09-23 14:00:00,2023-09-23 17:00:00,102.0
20,310,15,A,175,38,38,3.7,2023-09-23 19:00:00,2023-09-23 20:00:00,102.0
21,310,15,A,176,40,41,7.4,2023-09-23 21:00:00,2023-09-23 23:00:00,102.0
22,310,15,A,177,43,43,3.7,2023-09-24 00:00:00,2023-09-24 01:00:00,102.0
23,310,15,A,178,50,50,3.7,2023-09-24 07:00:00,2023-09-24 08:00:00,102.0
24,310,15,A,179,55,55,3.7,2023-09-24 12:00:00,2023-09-24 13:00:00,102.0
25,310,15,A,180,57,57,3.7,2023-09-24 14:00:00,2023-09-24 15:00:00,102.0
26,310,15,A,181,59,59,3.7,2023-09-24 16:00:00,2023-09-24 17:00:00,102.0
27,310,15,A,182,70,70,3.7,2023-09-25 03:00:00,2023-09-25 04:00:00,102.0
28,310,15,A,183,75,75,3.7,2023-09-25 08:00:00,2023-09-25 09:00:00,102.0
29,310,15,A,184,81,82,7.4,2023-09-25 14:00:00,2023-09-25 16:00:00,102.0
30,310,15,A,185,91,91,3.7,2023-09-26 00:00:00,2023-09-26 01:00:00,102.0
31,310,15,A,186,100,100,3.7,2023-09-26 09:00:00,2023-09-26 10:00:00,102.0
32,310,15,A,187,110,110,3.7,2023-09-26 19:00:00,2023-09-26 20:00:00,102.0
33,310,15,A,188,115,115,3.7,2023-09-27 00:00:00,2023-09-27 01:00:00,102.0
34,310,15,A,189,125,125,3.7,2023-09-27 10:00:00,2023-09-27 11:00:00,102.0
35,310,15,A,190,127,127,3.7,2023-09-27 12:00:00,2023-09-27 13:00:00,102.0
36,310,17,A,191,74,74,4.5,2023-09-25 07:00:00,2023-09-25 08:00:00,102.0
37,310,17,A,192,77,78,9.0,2023-09-25 10:00:00,2023-09-25 12:00:00,102.0
38,310,17,A,193,82,83,9.0,2023-09-25 15:00:00,2023-09-25 17:00:00,102.0
39,310,17,A,194,89,89,4.5,2023-09-25 22:00:00,2023-09-25 23:00:00,102.0
40,310,17,A,195,106,106,4.5,2023-09-26 15:00:00,2023-09-26 16:00:00,102.0
41,310,17,A,196,125,126,9.045,2023-09-27 10:00:00,2023-09-27 12:00:00,102.0
42,310,18,A,197,66,66,6.0,2023-09-24 23:00:00,2023-09-25 00:00:00,102.0
43,310,18,A,198,74,74,6.0,2023-09-25 07:00:00,2023-09-25 08:00:00,102.0
44,310,18,A,199,82,82,6.0,2023-09-25 15:00:00,2023-09-25 16:00:00,102.0
45,310,18,A,200,90,90,6.0,2023-09-25 23:00:00,2023-09-26 00:00:00,102.0
46,310,19,A,201,25,25,4.8,2023-09-23 06:00:00,2023-09-23 07:00:00,102.0
47,310,19,A,202,35,35,4.8,2023-09-23 16:00:00,2023-09-23 17:00:00,102.0
48,310,19,A,203,37,37,4.8,2023-09-23 18:00:00,2023-09-23 19:00:00,102.0
49,310,19,A,204,47,47,4.8,2023-09-24 04:00:00,2023-09-24 05:00:00,102.0
50,310,19,A,205,60,60,4.8,2023-09-24 17:00:00,2023-09-24 18:00:00,102.0
