Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,312,01,D,1,79,80,32.75,2023-01-25 09:00:00,2023-01-25 11:00:00,40.0
2,312,01,D,2,82,90,163.028,2023-01-25 12:00:00,2023-01-25 21:00:00,40.0
3,312,13,D,18,23,25,10.003,2023-01-23 01:00:00,2023-01-23 04:00:00,40.0
4,312,13,D,19,80,82,20.001,2023-01-25 10:00:00,2023-01-25 13:00:00,40.0
5,312,13,D,20,86,87,15.518,2023-01-25 16:00:00,2023-01-25 18:00:00,40.0
6,312,14,D,21,81,82,19.123,2023-01-25 11:00:00,2023-01-25 13:00:00,40.0
7,312,14,D,22,89,89,3.135,2023-01-25 19:00:00,2023-01-25 20:00:00,40.0
8,312,15,D,23,96,96,3.591,2023-01-26 02:00:00,2023-01-26 03:00:00,40.0
9,312,15,D,24,99,110,43.092,2023-01-26 05:00:00,2023-01-26 17:00:00,40.0
10,312,15,D,25,114,114,3.591,2023-01-26 20:00:00,2023-01-26 21:00:00,40.0
11,312,17,D,26,16,17,10.001,2023-01-22 18:00:00,2023-01-22 20:00:00,40.0
12,312,17,D,27,54,55,19.996,2023-01-24 08:00:00,2023-01-24 10:00:00,40.0
13,312,17,D,28,81,82,10.001,2023-01-25 11:00:00,2023-01-25 13:00:00,40.0
14,312,18,D,29,118,124,32.942,2023-01-27 00:00:00,2023-01-27 07:00:00,40.0
15,312,19,D,30,90,90,4.625,2023-01-25 20:00:00,2023-01-25 21:00:00,40.0
16,312,19,D,31,93,96,18.5,2023-01-25 23:00:00,2023-01-26 03:00:00,40.0
17,312,19,D,32,98,100,13.875,2023-01-26 04:00:00,2023-01-26 07:00:00,40.0
18,312,1A,D,33,125,126,6.0,2023-01-27 07:00:00,2023-01-27 09:00:00,40.0
19,317,01,A,3,31,59,518.77,2023-01-23 09:00:00,2023-01-24 14:00:00,31.0
20,317,01,A,4,63,66,70.629,2023-01-24 17:00:00,2023-01-24 21:00:00,31.0
21,317,01,A,5,69,72,77.763,2023-01-24 23:00:00,2023-01-25 03:00:00,31.0
22,317,13,A,34,0,4,1.747,2023-01-22 02:00:00,2023-01-22 07:00:00,31.0
23,317,13,A,35,45,53,90.0,2023-01-23 23:00:00,2023-01-24 08:00:00,31.0
24,317,13,A,36,64,67,21.011,2023-01-24 18:00:00,2023-01-24 22:00:00,31.0
25,317,14,A,37,118,118,2.01,2023-01-27 00:00:00,2023-01-27 01:00:00,31.0
26,317,15,A,38,29,57,104.357,2023-01-23 07:00:00,2023-01-24 12:00:00,31.0
27,317,17,A,39,115,116,8.342,2023-01-26 21:00:00,2023-01-26 23:00:00,31.0
28,317,17,A,40,126,126,4.005,2023-01-27 08:00:00,2023-01-27 09:00:00,31.0
29,317,17,A,41,129,129,4.005,2023-01-27 11:00:00,2023-01-27 12:00:00,31.0
30,317,18,A,42,49,84,203.49,2023-01-24 03:00:00,2023-01-25 15:00:00,31.0
31,317,18,A,43,87,92,36.522,2023-01-25 17:00:00,2023-01-25 23:00:00,31.0
32,317,18,A,44,127,128,10.0,2023-01-27 09:00:00,2023-01-27 11:00:00,31.0
33,317,19,A,45,1,4,17.456,2023-01-22 03:00:00,2023-01-22 07:00:00,31.0
34,317,19,A,46,30,71,185.817,2023-01-23 08:00:00,2023-01-25 02:00:00,31.0
35,317,19,A,47,87,87,4.388,2023-01-25 17:00:00,2023-01-25 18:00:00,31.0
36,333,01,A,6,1,4,61.66,2023-01-22 03:00:00,2023-01-22 07:00:00,6.0
37,333,01,A,7,60,62,46.944,2023-01-24 14:00:00,2023-01-24 17:00:00,6.0
38,333,17,A,48,120,121,8.342,2023-01-27 02:00:00,2023-01-27 04:00:00,6.0
39,333,17,A,49,127,128,8.01,2023-01-27 09:00:00,2023-01-27 11:00:00,6.0
40,333,17,A,50,132,141,44.034,2023-01-27 14:00:00,2023-01-28 00:00:00,6.0
41,333,19,A,51,0,0,4.364,2023-01-22 02:00:00,2023-01-22 03:00:00,6.0
42,333,19,A,52,75,86,52.656,2023-01-25 05:00:00,2023-01-25 17:00:00,6.0
43,333,1A,A,53,109,124,0.72,2023-01-26 15:00:00,2023-01-27 07:00:00,6.0
44,334,01,A,8,12,15,111.806,2023-01-22 14:00:00,2023-01-22 18:00:00,7.0
45,334,01,A,9,26,30,92.902,2023-01-23 04:00:00,2023-01-23 09:00:00,7.0
46,334,01,A,10,73,73,19.812,2023-01-25 03:00:00,2023-01-25 04:00:00,7.0
47,334,13,A,54,13,14,20.0,2023-01-22 15:00:00,2023-01-22 17:00:00,7.0
48,334,13,A,55,31,31,1.418,2023-01-23 09:00:00,2023-01-23 10:00:00,7.0
49,334,14,A,56,71,74,9.74,2023-01-25 01:00:00,2023-01-25 05:00:00,7.0
50,334,14,A,57,83,112,73.05,2023-01-25 13:00:00,2023-01-26 19:00:00,7.0
51,334,14,A,58,115,117,6.03,2023-01-26 21:00:00,2023-01-27 00:00:00,7.0
52,334,15,A,59,4,4,3.646,2023-01-22 06:00:00,2023-01-22 07:00:00,7.0
53,334,15,A,60,28,28,3.646,2023-01-23 06:00:00,2023-01-23 07:00:00,7.0
54,334,17,A,61,105,114,41.71,2023-01-26 11:00:00,2023-01-26 21:00:00,7.0
55,334,17,A,62,117,119,12.513,2023-01-26 23:00:00,2023-01-27 02:00:00,7.0
56,334,17,A,63,122,125,16.352,2023-01-27 04:00:00,2023-01-27 08:00:00,7.0
57,334,19,A,64,26,28,13.515,2023-01-23 04:00:00,2023-01-23 07:00:00,7.0
58,334,19,A,65,72,74,13.164,2023-01-25 02:00:00,2023-01-25 05:00:00,7.0
59,334,1A,A,66,8,8,2.5,2023-01-22 10:00:00,2023-01-22 11:00:00,7.0
60,334,1A,A,67,22,23,5.714,2023-01-23 00:00:00,2023-01-23 02:00:00,7.0
61,334,1A,A,68,76,108,1.485,2023-01-25 06:00:00,2023-01-26 15:00:00,7.0
62,337,01,D,11,81,81,16.375,2023-01-25 11:00:00,2023-01-25 12:00:00,46.0
63,337,15,D,69,97,98,7.182,2023-01-26 03:00:00,2023-01-26 05:00:00,46.0
64,337,15,D,70,111,113,10.773,2023-01-26 17:00:00,2023-01-26 20:00:00,46.0
65,337,15,D,71,115,117,10.773,2023-01-26 21:00:00,2023-01-27 00:00:00,46.0
66,337,18,D,72,125,126,10.055,2023-01-27 07:00:00,2023-01-27 09:00:00,46.0
67,337,19,D,73,91,92,9.25,2023-01-25 21:00:00,2023-01-25 23:00:00,46.0
68,337,19,D,74,97,97,4.625,2023-01-26 03:00:00,2023-01-26 04:00:00,46.0
69,337,19,D,75,101,101,4.625,2023-01-26 07:00:00,2023-01-26 08:00:00,46.0
70,337,1A,D,76,127,127,3.0,2023-01-27 09:00:00,2023-01-27 10:00:00,46.0
71,338,01,A,12,5,11,154.205,2023-01-22 07:00:00,2023-01-22 14:00:00,6.0
72,338,01,A,13,16,25,226.848,2023-01-22 18:00:00,2023-01-23 04:00:00,6.0
73,338,01,A,14,67,68,36.654,2023-01-24 21:00:00,2023-01-24 23:00:00,6.0
74,338,13,A,77,25,25,8.481,2023-01-23 03:00:00,2023-01-23 04:00:00,6.0
75,338,14,A,78,59,70,29.22,2023-01-24 13:00:00,2023-01-25 01:00:00,6.0
76,338,14,A,79,75,82,19.48,2023-01-25 05:00:00,2023-01-25 13:00:00,6.0
77,338,14,A,80,113,114,4.445,2023-01-26 19:00:00,2023-01-26 21:00:00,6.0
78,338,15,A,81,5,27,83.858,2023-01-22 07:00:00,2023-01-23 06:00:00,6.0
79,338,17,A,82,130,131,8.01,2023-01-27 12:00:00,2023-01-27 14:00:00,6.0
80,338,18,A,83,85,86,12.174,2023-01-25 15:00:00,2023-01-25 17:00:00,6.0
81,338,18,A,84,93,112,118.806,2023-01-25 23:00:00,2023-01-26 19:00:00,6.0
82,338,19,A,85,5,25,92.631,2023-01-22 07:00:00,2023-01-23 04:00:00,6.0
