Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
1,312,01,D,1,80,81,32.75,2023-01-25 10:00:00,2023-01-25 12:00:00,40.0
2,312,01,D,2,85,86,41.862,2023-01-25 15:00:00,2023-01-25 17:00:00,40.0
3,312,01,D,3,88,90,46.554,2023-01-25 18:00:00,2023-01-25 21:00:00,40.0
4,312,13,D,21,0,0,10.0,2023-01-22 02:00:00,2023-01-22 03:00:00,40.0
5,312,14,D,22,0,0,10.0,2023-01-22 02:00:00,2023-01-22 03:00:00,40.0
6,312,15,D,23,97,107,39.501,2023-01-26 03:00:00,2023-01-26 14:00:00,40.0
7,312,15,D,24,110,116,25.137,2023-01-26 16:00:00,2023-01-26 23:00:00,40.0
8,312,17,D,25,0,0,10.0,2023-01-22 02:00:00,2023-01-22 03:00:00,40.0
9,312,18,D,26,119,119,4.706,2023-01-27 01:00:00,2023-01-27 02:00:00,40.0
10,312,18,D,27,121,125,23.53,2023-01-27 03:00:00,2023-01-27 08:00:00,40.0
11,312,19,D,28,90,91,9.25,2023-01-25 20:00:00,2023-01-25 22:00:00,40.0
12,312,19,D,29,93,95,13.875,2023-01-25 23:00:00,2023-01-26 02:00:00,40.0
13,312,19,D,30,97,99,13.875,2023-01-26 03:00:00,2023-01-26 06:00:00,40.0
14,313,01,A,4,14,15,57.826,2023-01-22 16:00:00,2023-01-22 18:00:00,0.0
15,313,14,A,31,74,74,2.435,2023-01-25 04:00:00,2023-01-25 05:00:00,0.0
16,313,17,A,32,106,107,8.342,2023-01-26 12:00:00,2023-01-26 14:00:00,0.0
17,313,17,A,33,118,120,12.513,2023-01-27 00:00:00,2023-01-27 03:00:00,0.0
18,313,18,A,34,74,76,17.679,2023-01-25 04:00:00,2023-01-25 07:00:00,0.0
19,313,19,A,35,75,76,8.776,2023-01-25 05:00:00,2023-01-25 07:00:00,0.0
20,313,19,A,36,84,84,4.388,2023-01-25 14:00:00,2023-01-25 15:00:00,0.0
21,334,01,A,5,9,13,134.95,2023-01-22 11:00:00,2023-01-22 16:00:00,7.0
22,334,01,A,6,40,41,33.92,2023-01-23 18:00:00,2023-01-23 20:00:00,7.0
23,334,13,A,37,0,0,3.964,2023-01-22 02:00:00,2023-01-22 03:00:00,7.0
24,334,13,A,38,27,27,0.001,2023-01-23 05:00:00,2023-01-23 06:00:00,7.0
25,334,14,A,39,75,93,46.265,2023-01-25 05:00:00,2023-01-26 00:00:00,7.0
26,334,14,A,40,95,118,56.315,2023-01-26 01:00:00,2023-01-27 01:00:00,7.0
27,334,18,A,41,92,99,48.696,2023-01-25 22:00:00,2023-01-26 06:00:00,7.0
28,334,19,A,42,85,87,13.164,2023-01-25 15:00:00,2023-01-25 18:00:00,7.0
29,334,1A,A,43,9,10,6.25,2023-01-22 11:00:00,2023-01-22 13:00:00,7.0
30,334,1A,A,44,24,49,1.17,2023-01-23 02:00:00,2023-01-24 04:00:00,7.0
31,334,1A,A,45,85,85,0.045,2023-01-25 15:00:00,2023-01-25 16:00:00,7.0
32,337,01,D,7,79,79,16.375,2023-01-25 09:00:00,2023-01-25 10:00:00,46.0
33,337,01,D,8,82,84,53.681,2023-01-25 12:00:00,2023-01-25 15:00:00,46.0
34,337,01,D,9,87,87,20.931,2023-01-25 17:00:00,2023-01-25 18:00:00,46.0
35,337,13,D,46,80,80,9.987,2023-01-25 10:00:00,2023-01-25 11:00:00,46.0
36,337,13,D,47,84,84,10.0,2023-01-25 14:00:00,2023-01-25 15:00:00,46.0
37,337,14,D,48,81,81,10.0,2023-01-25 11:00:00,2023-01-25 12:00:00,46.0
38,337,14,D,49,85,85,10.0,2023-01-25 15:00:00,2023-01-25 16:00:00,46.0
39,337,15,D,50,96,96,3.591,2023-01-26 02:00:00,2023-01-26 03:00:00,46.0
40,337,15,D,51,108,109,7.182,2023-01-26 14:00:00,2023-01-26 16:00:00,46.0
41,337,15,D,52,117,117,3.591,2023-01-26 23:00:00,2023-01-27 00:00:00,46.0
42,337,18,D,53,118,118,4.706,2023-01-27 00:00:00,2023-01-27 01:00:00,46.0
43,337,18,D,54,120,120,4.706,2023-01-27 02:00:00,2023-01-27 03:00:00,46.0
44,337,18,D,55,126,126,5.349,2023-01-27 08:00:00,2023-01-27 09:00:00,46.0
45,337,19,D,56,92,92,4.625,2023-01-25 22:00:00,2023-01-25 23:00:00,46.0
46,337,19,D,57,96,96,4.625,2023-01-26 02:00:00,2023-01-26 03:00:00,46.0
47,337,19,D,58,100,101,9.25,2023-01-26 06:00:00,2023-01-26 08:00:00,46.0
48,337,1A,D,59,125,127,9.0,2023-01-27 07:00:00,2023-01-27 10:00:00,46.0
49,338,01,A,10,1,8,134.895,2023-01-22 03:00:00,2023-01-22 11:00:00,6.0
50,338,01,A,11,16,31,336.728,2023-01-22 18:00:00,2023-01-23 10:00:00,6.0
51,338,01,A,12,49,73,454.34,2023-01-24 03:00:00,2023-01-25 04:00:00,6.0
52,338,13,A,60,29,38,48.317,2023-01-23 07:00:00,2023-01-23 17:00:00,6.0
53,338,13,A,61,47,48,0.002,2023-01-24 01:00:00,2023-01-24 03:00:00,6.0
54,338,13,A,62,69,71,0.003,2023-01-24 23:00:00,2023-01-25 02:00:00,6.0
55,338,14,A,63,59,73,36.525,2023-01-24 13:00:00,2023-01-25 04:00:00,6.0
56,338,14,A,64,94,94,2.435,2023-01-26 00:00:00,2023-01-26 01:00:00,6.0
57,338,15,A,65,4,57,195.507,2023-01-22 06:00:00,2023-01-24 12:00:00,6.0
58,338,18,A,66,49,73,138.667,2023-01-24 03:00:00,2023-01-25 04:00:00,6.0
59,338,18,A,67,77,90,83.666,2023-01-25 07:00:00,2023-01-25 21:00:00,6.0
60,338,18,A,68,100,112,76.197,2023-01-26 06:00:00,2023-01-26 19:00:00,6.0
61,338,19,A,69,0,35,159.501,2023-01-22 02:00:00,2023-01-23 14:00:00,6.0
62,338,19,A,70,37,44,35.806,2023-01-23 15:00:00,2023-01-23 23:00:00,6.0
63,338,19,A,71,49,74,114.088,2023-01-24 03:00:00,2023-01-25 05:00:00,6.0
64,338,1A,A,72,8,8,2.5,2023-01-22 10:00:00,2023-01-22 11:00:00,6.0
65,338,1A,A,73,11,23,38.749,2023-01-22 13:00:00,2023-01-23 02:00:00,6.0
66,339,01,A,13,32,39,135.734,2023-01-23 10:00:00,2023-01-23 18:00:00,0.0
67,339,01,A,14,42,48,129.6,2023-01-23 20:00:00,2023-01-24 03:00:00,0.0
68,339,13,A,74,39,46,61.277,2023-01-23 17:00:00,2023-01-24 01:00:00,0.0
69,339,17,A,75,105,105,4.171,2023-01-26 11:00:00,2023-01-26 12:00:00,0.0
70,339,17,A,76,108,117,41.71,2023-01-26 14:00:00,2023-01-27 00:00:00,0.0
71,339,17,A,77,121,141,88.587,2023-01-27 03:00:00,2023-01-28 00:00:00,0.0
72,339,18,A,78,91,91,6.087,2023-01-25 21:00:00,2023-01-25 22:00:00,0.0
73,339,18,A,79,127,128,10.0,2023-01-27 09:00:00,2023-01-27 11:00:00,0.0
74,339,19,A,80,36,36,4.505,2023-01-23 14:00:00,2023-01-23 15:00:00,0.0
