,Tank,Product,Time,Volume
0,310,A,0,86.0
1,310,A,1,86.0
2,310,A,2,86.0
3,310,A,3,86.0
4,310,A,4,86.0
5,310,A,5,86.0
6,310,A,6,86.0
7,310,A,7,86.0
8,310,A,8,86.0
9,310,A,9,86.0
10,310,A,10,86.0
11,310,A,11,86.0
12,310,A,12,86.0
13,310,A,13,86.0
14,310,A,14,86.0
15,310,A,15,86.0
16,310,A,16,86.0
17,310,A,17,86.0
18,310,A,18,86.0
19,310,A,19,86.0
20,310,A,20,86.0
21,310,A,21,86.0
22,310,A,22,86.0
23,310,A,23,86.0
24,310,A,24,86.0
25,310,A,25,86.0
26,310,A,26,86.0
27,310,A,27,86.0
28,310,A,28,86.0
29,310,A,29,86.0
30,310,A,30,86.0
31,310,A,31,86.0
32,310,A,32,86.0
33,310,A,33,86.0
34,310,A,34,86.0
35,310,A,35,86.0
36,310,A,36,86.0
37,310,A,37,86.0
38,310,A,38,86.0
39,310,A,39,86.0
40,310,A,40,86.0
41,310,A,41,86.0
42,310,A,42,86.0
43,310,A,43,86.0
44,310,A,44,86.0
45,310,A,45,86.0
46,310,A,46,86.0
47,310,A,47,86.0
48,310,A,48,86.0
49,310,A,49,86.0
50,310,A,50,86.0
51,310,A,51,86.0
52,310,A,52,86.0
53,310,A,53,86.0
54,310,A,54,86.0
55,310,A,55,86.0
56,310,A,56,86.0
57,310,A,57,86.0
58,310,A,58,86.0
59,310,A,59,86.0
60,310,A,60,86.0
61,310,A,61,86.0
62,310,A,62,86.0
63,310,A,63,86.0
64,310,A,64,86.0
65,310,A,65,86.0
66,310,A,66,86.0
67,310,A,67,86.0
68,310,A,68,86.0
69,310,A,69,86.0
70,310,A,70,86.0
71,310,A,71,86.0
72,310,A,72,86.0
73,310,A,73,86.0
74,310,A,74,86.0
75,310,A,75,86.0
76,310,A,76,86.0
77,310,A,77,86.0
78,310,A,78,86.0
79,310,A,79,86.0
80,310,A,80,86.0
81,310,A,81,86.0
82,310,A,82,86.0
83,310,A,83,86.0
84,310,A,84,86.0
85,310,A,85,86.0
86,310,A,86,86.0
87,310,A,87,86.0
88,310,A,88,86.0
89,310,A,89,86.0
90,310,A,90,86.0
91,310,A,91,86.0
92,310,A,92,86.0
93,310,A,93,86.0
94,310,A,94,86.0
95,310,A,95,86.0
96,310,A,96,86.0
97,310,A,97,86.0
98,310,A,98,86.0
99,310,A,99,86.0
100,310,A,100,86.0
101,310,A,101,86.0
102,310,A,102,86.0
103,310,A,103,86.0
104,310,A,104,86.0
105,310,A,105,86.0
106,310,A,106,86.0
107,310,A,107,86.0
108,310,A,108,86.0
109,310,A,109,86.0
110,310,A,110,86.0
111,310,A,111,86.0
112,310,A,112,86.0
113,310,A,113,86.0
114,310,A,114,86.0
115,310,A,115,86.0
116,310,A,116,86.0
117,310,A,117,86.0
118,310,A,118,86.0
119,310,A,119,86.0
120,310,A,120,86.0
121,310,A,121,86.0
122,310,A,122,86.0
123,310,A,123,86.0
124,310,A,124,86.0
125,310,A,125,86.0
126,310,A,126,86.0
127,310,A,127,86.0
128,310,A,128,86.0
129,310,A,129,86.0
130,310,A,130,86.0
131,310,A,131,86.0
132,310,A,132,86.0
133,310,A,133,86.0
134,310,A,134,86.0
135,310,A,135,86.0
136,310,A,136,86.0
137,310,A,137,86.0
138,310,A,138,86.0
139,310,A,139,86.0
140,310,A,140,86.0
141,310,A,141,86.0
142,311,A,0,5.0
143,311,A,1,5.0
144,311,A,2,5.0
145,311,A,3,5.0
146,311,A,4,5.0
147,311,A,5,5.0
148,311,A,6,5.0
149,311,A,7,5.0
150,311,A,8,5.0
151,311,A,9,5.0
152,311,A,10,5.0
153,311,A,11,5.0
154,311,A,12,5.0
155,311,A,13,5.0
156,311,A,14,5.0
157,311,A,15,5.0
158,311,A,16,5.0
159,311,A,17,5.0
160,311,A,18,5.0
161,311,A,19,5.0
162,311,A,20,5.0
163,311,A,21,5.0
164,311,A,22,5.0
165,311,A,23,5.0
166,311,A,24,5.0
167,311,A,25,5.0
168,311,A,26,5.0
169,311,A,27,5.0
170,311,A,28,5.0
171,311,A,29,5.0
172,311,A,30,5.0
173,311,A,31,5.0
174,311,A,32,5.0
175,311,A,33,5.0
176,311,A,34,5.0
177,311,A,35,5.0
178,311,A,36,5.0
179,311,A,37,5.0
180,311,A,38,5.0
181,311,A,39,5.0
182,311,A,40,5.0
183,311,A,41,5.0
184,311,A,42,5.0
185,311,A,43,5.0
186,311,A,44,5.0
187,311,A,45,5.0
188,311,A,46,5.0
189,311,A,47,5.0
190,311,A,48,5.0
191,311,A,49,5.0
192,311,A,50,5.0
193,311,A,51,5.0
194,311,A,52,5.0
195,311,A,53,5.0
196,311,A,54,5.0
197,311,A,55,5.0
198,311,A,56,5.0
199,311,A,57,5.0
200,311,A,58,5.0
201,311,A,59,5.0
202,311,A,60,5.0
203,311,A,61,5.0
204,311,A,62,5.0
205,311,A,63,5.0
206,311,A,64,5.0
207,311,A,65,5.0
208,311,A,66,5.0
209,311,A,67,5.0
210,311,A,68,5.0
211,311,A,69,5.0
212,311,A,70,5.0
213,311,A,71,5.0
214,311,A,72,5.0
215,311,A,73,5.0
216,311,A,74,5.0
217,311,A,75,5.0
218,311,A,76,5.0
